id	Generated_sentence2
140	More than 6,000 companies must get shareholders' approval before granting stock options and other stock compensation packages, the Securities and Exchange Commission said Monday. 
141	General Huweirini, who has worked closely with the US, was wounded in the shooting on December 4, US officials said. 
142	The rate of survival without serious brain damage is about 10 per cent, said Dr Leo Bossaert, executive director of the European Resuscitation Council. 
143	"You have to dig deep and come up with the goods against guys who are out there competing with you."" "
144	Hackett and Rossignol did not know each other and Hackett had no connection to Colby, Doyle said. 
145	Early Wednesday, the benchmark 10-year Treasury note US10YT=RR had lost 16/32 in price, pushing its yield up to 3.33 percent from 3.26 percent late Tuesday. 
146	Ninety-five percent of international cargo to the United States is carried by ship. 
147	Unilever Bestfoods said Wednesday it will remove trans fats from its I Can't Believe It's Not Butter spreads by the middle of next year. 
148	In May, Mr. Hatfill said he was struck by a vehicle being driven by an FBI employee who was tailing him in Georgetown. 
149	Milberg Weiss Bershad Hynes Lerach LLP said it filed suit in a New York court on Monday on behalf of the Southern Alaska Carpenters Pension Fund. 
150	"""We're a quiet, peaceful town of 862 people and nothing ever happens,"" said Carolyn Greene Bennett, Cedar Grove's town recorder. "
151	Residents forced out of their homes on Sunday returned Monday, many to find water in their basements or lower floors. 
152	Two Americans killed in an ambush in Afghanistan were contract employees of the CIA, the agency said Tuesday. 
153	A photograph of the doctor's son, Ariel, holding the guitar appeared in the National Enquirer two weeks after Harrison's death. 
154	On Wednesday, Judge Pollack dismissed another case against Merrill Lynch, this one against investors in the firm's Global Technology Fund. 
155	Both companies automate many channels, though XM has some live programming, and Sirius airs live in-studio performances and interviews. 
156	In case the company does not turn in the reports before the end of May, it is likely to be delisted, an SFC official said. 
157	No rabies vaccine is available for humans in Zimbabwe and if it was it would be too expensive for most bitten by infected dogs. 
158	During the flight, engineers misjudged the extent of the damage, and even during that period they lamented that the liftoff photography was poor. 
159	The $250 million expansion will bring Nissan's total investment at its two Tennessee plants to $2.75 billion. 
160	Microsoft presented several options at the meeting, the consortium said in a statement. 
161	Guerrillas attacked a town and took hostages yesterday as they withdrew from fighting that killed at least 22 people, military officials said. 
162	Justices Stephen Breyer, Sandra Day O'Connor and Anthony Kennedy dissented. 
163	Mall operators and retailers reported fewer people camping out for early-bird specials on Saturday morning, although many parking lots were still packed by early afternoon. 
164	"""They will feel themselves to be deceived and they may well dismiss legitimate evidence of the risks of this and other drugs in the future. "
165	"Baer said lawyers for the two victims ""have shown, albeit barely... that Iraq provided material support to bin Laden and al-Qaida."" "
166	Voyager 2, launched in 1977, is some 1.6 billion miles behind Voyager 1. 
167	We think they have the right to choose. 
168	He said the situation undermines efforts to win international co-operation in the war on terror. 
169	The Syrian government has said nothing publicly about the raid. 
170	Police spokesman Brigadier-General Edward Aritonang confirmed that another two men had been arrested yesterday, one in Jakarta and another in Magelang in central Java. 
171	"BofA said yesterday it had ""policies in place that prohibit late-day trading."" "
172	"""We will clearly modify some features of our plans as well as their administration,"" Reed said in a letter to the NYSE's 1,366 members. "
173	Two officials said about 300 workers had been arrested at 61 stores in 21 states. 
174	Belcher said the airport's conference room became a shelter for several area families who had hiked up wooded hillsides in advance of rising water. 
175	"""This will put a severe crimp in our reserves,"" O'Keefe said during a roundtable discussion with reporters at NASA headquarters. "
176	At about 3 p.m. on Friday, a relative of Bondeson called police to report his apparent suicide. 
177	About 400 of those arrested were charged with manufacturing or distributing child pornography on the Internet. 
178	The attack by the three militant groups took place at Erez, the main border crossing between Israel and Gaza. 
179	Extra guidance on countering suicide bombers is now being given to officers in London and will be extended over the next month to police around the country. 
180	Appellate courts have issued differing rulings on the issue, allowing public displays of the Ten Commandments in some cases and banning them in others. 
181	The girls and three of the cadets were cited for underage drinking. 
182	Cisco executives said they were encouraged by $1.3 billion in cash flow and the increase in net income, but hoped for a rebound. 
183	TI said that, as a result of the license agreement, it will not change the prices of its OMAP devices. 
184	Investigators conducted DNA tests on the stains and ran the results through a national DNA data base in August. 
185	A nationally known itinerant computer hacker faces a federal arrest warrant on a sealed federal complaint in New York, a federal defender in California said Friday. 
186	"This is what Dean said: ""I still want to be the candidate for guys with Confederate flags in their pickup trucks. "
187	Amazon.com shipped out more than a million copies of the book, making it the largest distribution day of a single item in e-commerce history. 
188	Earlier this month, Bremer called off a planned visit to Baghdad, a move officials privately linked to U.S. uncertainty about the Kurdish issue. 
189	The Standard  Poor's 500 Index shed 5.20 points, or 0.6 percent, to 924.42 as of 9:33 a.m. in New York. 
190	Many of the countries affected, like Colombia and Ecuador, are considered critical to the administration's efforts to bring stability to the Western Hemisphere. 
191	Palm plans to move Handspring employees to its headquarters in Milpitas, Calif. 
192	"""We've become like total strangers,"" Klein quotes him as saying. "
193	The problem likely will require corrective changes before the shuttle fleet can fly again. 
194	Beaumont said he doesn't expect a rapturous welcome for Jackson if he goes ahead with his visit to England. 
195	The cuts are expected to save Texas consumers more than $510 million, and most policyholders will see reductions, Black said. 
196	There was no overall net clinical benefit in patients receiving the drug in the study, the companies said. 
197	It also offers a built-in NAND flash boot loader so that high-density NAND Flash memory can be used without having to install an additional support chip. 
198	Early voting will be conducted from 1 to 6 p.m. Sept. 7. 
199	Doctors say one or both boys may die, and that some brain damage is possible if they survive. 
200	Justice Anthony M. Kennedy dissented in an opinion joined by Chief Justice William H. Rehnquist and Justices Antonin Scalia and Clarence Thomas. 
201	A nationally board certified teacher with a master's degree, Kelley, in his 30th year teaching, makes $65,000. 
202	In the settlement, Tyrer agreed to pay $US1.06 million to the SEC for allegedly ill-gotten trading profits and $US342,195 in interest, the SEC said. 
203	Indeed, prior defense filings said Moussaoui contended he was part of a post-Sept. 11 operation outside the United States. 
204	"""Spending taxpayer dollars to create terrorism betting parlors is as wasteful as it is repugnant,"" they said in a statement. "
205	"""You know I have always tried to be honest with you and open about my life,"" Limbaugh said in a stunning admission aired nationwide. "
206	The discovery was published yesterday in the New England Journal of Medicine. 
207	No charges have been filed in those deaths, but prosecutor David Lupas said authorities are making progress in the case. 
208	"""We have concluded that the outlook for price stability over the medium term has improved significantly since our last decision to lower interest rates,"" Duisenberg said. "
209	The hearing, expected to last a week, will determine whether Akbar faces a court-martial. 
210	After more than two years' detention under the State Security Bureau, the four were found guilty of subversion in Beijing's No. 1 Intermediate Court last Wednesday. 
211	"""He wasnt like that, except for getting in a couple fights with his dad. "
212	He was charged with attempting to provide material support and resources to terrorists, and dealing arms without a licence. 
213	He said it would be ''very difficult'' to establish a cause of death. 
214	The researchers at Imperial College London had previously shown that the hormone could suppress the appetites of lean people. 
215	Activists say they fear the gathering is an attempt by corporate farming to push bio-engineered crops on starving countries. 
216	You can use interactive features on the IRS Web site (www.irs.gov) to track refunds or advance child-credit payments. 
217	Mr. Marshall demonstrated a preference for results over rhetoric in preparing the Civil Rights Act. 
218	He also had management jobs at three space centers before being named director of the Stennis Space Center. 
219	"""Only 1 percent of those taking the drug worldwide have contracted ILD as a result,"" she said. "
220	Muhammad and fellow sniper suspect Lee Boyd Malvo, who goes on trial Nov. 10, were arrested Oct. 24, 2002, at a Maryland rest stop. 
221	It's a task that would challenge even the sharpest of computer geeks: set up a hacker-proof computer network for 190,000 government workers across the country fighting terrorism. 
222	PeopleSoft said it expects the acquisition to close in the third quarter of 2003. 
223	Its second-quarter profit of 22 cents a share was slightly better than analysts' estimates of 19 cents and more than double its prediction in April. 
224	They did so after her feeding tube was removed this afternoon, accompanied by the Rev. Thaddeus Malanowski, a Catholic priest who visits Mrs. Schiavo weekly. 
225	Three Cubans were executed for hijacking a ferry a day later, and six face trial in Key West in December over a March plane hijacking. 
226	"That risk, described as minor, remains ""the predominant concern for the foreseeable future,"" the statement said. "
227	It would have been the first time in Texas history that the comptroller had not certified the budget. 
228	Wal-Mart, Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. were among the merchants posting May sales that fell short of Wall Street's modest expectations. 
229	It will also delay the retirement of Mr Wightwick, 62, who agreed to stay on until the deal was completed and Buhrmann bedded down in PaperlinX. 
230	Some Boston managers are concerned that banning smoking will create safety hazards as groups of smokers huddle outside bars and nightclubs. 
231	US troops encountered rocket-propelled grenades, mortars and small arms coming from bunkers and buildings. 
232	Magner, who is 54 and known as Marge, has been the consumer group's chief operating officer since April 2002 and sits on Citigroup's management committee. 
233	Four people were found shot to death along a highway Tuesday morning and three others were wounded in a possible dispute involving immigrant smuggling, officials said. 
234	Based on the history and success of The Winston in Charlotte, I believe there is no place but Lowes Motor Speedway that can do it justice. 
235	The awards were announced today by the Albert and Mary Lasker Foundation. 
236	Meat giant Smithfield Foods Inc. has won a bidding war to buy a bankrupt Midwestern pork producer. 
237	"President Bush called the blackout ""a wake-up call"" for Americans about the nation's outdated power grid. "
238	Full classes of 48 are booked through the end of the month, and the agency plans to double its classes in January. 
239	Rich media doubled its share from 3% in Q2 2002 to 6% in the second quarter of 2003. 
240	Former Secretary of State Bill Jones has also expressed interest in the race, but has not yet announced plans. 
241	The remaining five men are being questioned under Section 17 of the Terrorism Act. 
242	"""Prime Minister Abbas, we are facing a new opportunity today, a better future for both peoples,"" Sharon said after the meeting. "
243	United Nations Secretary-General Kofi Annan suggested on Monday that the United States should lead a multinational force to stop fighting between government forces and rebels in Liberia. 
244	"They came despite what BA called a ""difficult quarter"" at Heathrow, which it said included unofficial industrial action at the airport. "
245	O'Brien's attorney, Jordan Green, declined to comment. 
246	Another piece will be sent to a lab in Virginia for additional testing, Conte said. 
247	However, several ministers from more developed economies have said failure to fight terror will be a cost in itself. 
248	In the evening, he asked for six pizzas and a soda, which police delivered. 
249	But its most popular comedy, Friends, is going into its final season. 
250	As Samudra sat down to hear the indictment, he looked over to his nine lawyers and shouted ``God is Great'' three times. 
251	"Dewhurst has called for a ""cooling period"" between special sessions, which could give the Democrats some time at home. "
252	The officials did not say whether U.S. forces crossed into Syrian territory and were vague about how the Syrian border guards became involved. 
253	Heavy weekend rain and runoff from heavy snowmelt sent a mountain creek on a rampage, washing out a culvert and opening a sinkhole on Interstate 70 east of Vail. 
254	Taupo was guiding her owner Paul Kibblewhite, 62, on a three-day walk with a tramping party of eight. 
255	They were among about 40 people attending the traditional Jewish ceremony, which was colored by some non-traditional touches. 
256	SCO intends to provide them with choices to help them run Linux in a legal and fully paid-for way, he said. 
257	Plants still must abide by state and federal air-pollution laws, so there will not be an increase in smog, the administration argues. 
258	The computers were reportedly located in the U.S., Canada and South Korea. 
259	The deal will combine Adobe's Form Server, Form Designer and Reader products with IBM's DB2 Content Manager and DB2 CommonStore products. 
260	Meanwhile, the U.S. civilian administrator for Iraq, L. Paul Bremer, paid a two-hour visit to the northern cities of Erbil and Sulaimaniyah. 
261	The Democratic governor said the budget passed by the state legislature May 9 would reduce or eliminate services to 5,800 developmentally disabled people. 
262	"In January, Georgia's U.N. envoy Revaz Adamia accused Russia of annexing the region and appealed to the Security Council to ""assume effective leadership over the peace process."" "
263	Mayor Bloomberg weighs in on former NFL star William 'The Refrigerator' Perry for Nathan's Famous Fourth of July hot dog eating contest. 
264	The Federal Open Market Committee meeting gets under way on Tuesday with a policy decision due on Wednesday. 
265	It is for that reason that legal scholars said the Denver ruling is at least plausible. 
266	An 18-month run in Toronto was originally planned as part of a North American tour. 
267	"""We acted because we saw the evidence in a dramatic new light - through the prism of our experience on 9-11."" "
268	Police searched Tanzi's home near Parma on Wednesday only to find he had left Italy for an undisclosed foreign country. 
269	Gateway plans to release new Profile 4 systems with the new Intel technology on Wednesday. 
270	The applications are designed to help sales people track customer accounts and sales leads. 
271	"Says IBM: ""Electrons come down from the poly-silicon emitter, accelerate through the SiGe base, and make a turn in the SOI layer towards the collector electrode."" "
272	The findings were published today in the Annals of Internal Medicine. 
273	"""This attack was wrong, and it was dangerous to our goals,"" he said. "
274	The court reversed the decision of the 9th U.S. Circuit Court of Appeals. 
275	The show's closure affected the company's third-quarter earnings by a penny. 
276	"Their groundbreaking contributions commercialize technologies, create jobs, improve productivity and stimulate the nation's growth and development."" "
277	Palm Beach County is considering adding up to $200 million more in incentives. 
278	Putin hailed Saudi Arabia as ``one of the most important Muslim nations in the world.'' 
279	Analysts surveyed by Reuters had been looking for revenue of $723 million and a loss of 28 cents a share. 
280	Russian Yuri Malenchenko, American Edward Lu and Pedro Duque of Spain landed in their Soyuz TMA-2 capsule at 0240 GMT. 
281	If found guilty, Samudra could face the death penalty under anti-terrorism laws passed soon after the bombings. 
282	The indictment ``strikes at one of the very top targets in the drug trafficking world,'' said U.S. Attorney Marcos Jimenez. 
283	It’s just another example of the global war on terrorism and why this is going to be a long effort. 
284	Malpractice victims say limits on damage payouts make it less likely lawyers will take cases, meaning access to justice could be denied. 
285	Genetic studies of ethnic groups raise concerns because of fears that they could be used or distorted to justify discrimination against a group or to promote stereotypes. 
286	U.S. stocks fell, led by computer-related shares, after network-equipment maker Cisco Systems Inc. said sales will be unchanged this quarter. 
287	Data showed Italian business confidence slipped to its lowest level in 16 months in May, bolstering the case for a rate cut. 
288	SARS claimed the lives of 44 people in the Toronto area, including two nurses and a doctor. 
289	A man, 19-year-old Antowain Johnson, ``tried to go back in and get the rest of them but the smoke wouldn't let him,'' she said. 
290	"""In 1980, 6% of children aged six to 18 were overweight,"" he said. "
291	"The juvenile arrested yesterday allegedly authored a variant of the worm known as ""RPCSDBOT."" "
292	Mr Adams, managing director, will become chief executive on January 1. 
293	The North Shore Long Island Jewish Health System in New York announced plans for a tissue bank earlier this month. 
294	The indictment charges that Mzoudi was involved in preparations for the attack until the end and was aware of and supported the attackers' violent goals. 
295	Vivendi argues the agreement had not been approved by the board and that the payoff was inappropriate given the state of Vivendi's finances when new CEO Jean-Rene Fourtou took over. 
296	In a conference call with reporters, RNC Chairman Ed Gillespie said he sent the request to CBS Television President Leslie Moonves. 
297	"Merrill Lynch raised its investment rating on the business software maker Oracle Corp. to ""buy"" from ""neutral"" with a 12-month price target of $15. "
298	"""I know of no pressure,"" said Douglas L. Feith, the under secretary of defense for policy. "
299	"""The case has been ready to go for some time,"" said FBI Special Agent Craig Dahle. "
300	Analysts polled by Thomson Reuters had expected earnings of 16 cents a share and revenue of $7.15 billion, on average. 
301	He said there was no indication Gehring used his card for hotels, motels or other overnight stops. 
302	"As you know, East Africa has been an area of terrorist threats and indeed terrorist attacks in the past."" "
303	At first, the animals’ performance declined compared to the sessions on the joystick. 
304	"""Landing on an aircraft carrier doesn't make up for the loss of 2.5 million jobs in America,"" said the senator, a much-decorated Vietnam War veteran. "
305	"At another point, Mr. Bush said: ""The choice was up to the dictator, and he chose poorly."" "
306	Amrozi said Jews and the US and its allies had evil plans to colonise countries like Indonesia. 
307	At midday Saturday, automatic gunfire rattled windows in the Qadesiyah neighborhood, a largely Arab area that borders a Kurdish quarter. 
308	St. Joseph has trendy restaurants, boutiques, offices and a picturesque beachfront. 
309	Who will succeed Mr. O'Neill at Hyundai is not clear. 
310	"Powell's rendition of the third conversation made it more incriminating, by saying an officer ordered that the area be ""cleared out."" "
311	Analysts have estimated the value of the core properties at $10 billion to $15 billion. 
312	Nelson, 27, is being retried on civil-rights charges stemming from the disturbance which led to Rosenbaum's death. 
313	By comparison, the proportion of people with a BMI of 50 or above increased by a factor of five — from about 1 in 2,000 to one in 400. 
314	The researchers found only empty cavities and scar tissue where the tumors had been. 
315	A ruling last week by U.S. District Judge Lee R. West in Oklahoma City that the FTC lacked authority to run the registry triggered a whirlwind of activity in Washington. 
316	The August reading was the best since the survey began in August 1997. 
317	The worm attacks Windows computers via a hole in the operating system, an issue Microsoft on July 16 had warned about. 
