id	Generated_sentence2
79804c3195354c7d92ba48324279df8d	It is just another step in the long war on terrorism and, this is going to be a long effort.
9dc99f401f3143dbb17fac255a791bf3	"we are facing a new opportunity today, a new chance for peace between Israel and the Palestinian Authority and for both peoples, "" Israeli Prime Minister Ariel Sharon said in a statement after Tuesday's meeting."
04d5410ce60d4dc09d6391c140c52da3	"'' This is a significant achievement,"" said U.S. Attorney Marcos Jimenez. The prosecution, he said, ` ` strikes at one of the very most important targets in the drug trafficking world, ��"
3aa0d83600b249fab3293425867c8cfa	Last year, officials said none of nearly two dozen nominated musicians received U.S. visas on their way to attend the Grammys in Los Angeles.
dbe6345dcead42eb93d2626dd49d2c0c	Mr. Rowland attended a memorial service Saturday in South Windsor for the families of Connecticut National Guard soldiers who were killed in action while deployed to Afghanistan.
c8e26ead2d574e8e85381e69ba411dab	It recommended that consideration be given to making the job of CIA director a career appointment, rather than a lifetime appointment.
074858d0ac51498fa5130e476ddc74cc	Kohl's Corp., Family Dollar Stores Inc. and Big Lots Inc. were among the merchants posting May sales that were below Wall Street's expectations.Kohl's Corp. posted May sales below analysts' expectations. Wal -
a809654253924faf94221925cece8bc0	Shares of Mattel were down 13 cents to $ 19.72 on the New York Stock Exchange.
dc01ab5613504b129de36dc3b7a9a9d6	like Colombia and Ecuador, are considered critical to the administration's efforts to bring economic development to the Western Hemisphere.
f16c3472621e43d08b6b7b84d1de5003	who has been working closely with the US, was wounded in the shooting on December 4, US officials said. General Huweirini, who has worked closely with US troops, was shot in the leg, officials said.
2d33c68a5f0a4820a8e4dbdbe5ac8fd6	expected in late August, will stop short of assigning blame for the Columbia accident that killed seven people and injured more than 100 others, Gehman said.
c1e5d844b1ee4454a1c1fa677949dcd2	""" she said. "" Only 1pc of those diagnosed with ILD in the UK have contracted ILD as a result."""
077f37a3722042aa9ecc3a1a5b5931c3	including one starring West Wing star Rob Lowe as a Washington Post reporter, and two new dramas, 
50728c113b51497fa9885208af9f150e	spokesman for the Rev. Christopher J. Coyne, wouldn't comment Friday.
5430341dee574ab486dd2d198f9fe088	HCA Inc., the largest U.S. hospital chain, rose $2.21, or 5.8 percent, to $36.14. HCA Inc., the second-largest publicly-traded company in the
631dad869b414c5c8b88ff9e947ac6a9	whose empire spans Hollywood's Twentieth Century - Fox Film Corp. to publishing giant HarperCollins Publishers Ltd. News Corp. owns 35 per cent of BSkyB.,  DET NOUN VERB PROPN PART PR
0d5109ac710d4ca7a7402766baeea770	vice president of global computing strategy at IBM Corp. Dan Powers, said he's not worried about such off-the-shelf PC clusters threatening sales of IBM's supercomputers. NOUN ADP ADJ NOUN PUN
ae4abf6b50f24c9a80057d2474f80a98	, President Bush announced that the United States would withdraw its troops from Iraq by the end of the month, marking the start of hostilities in Iraq. A total of 32 U.S. soldiers have been killed in attacks since May 1,
fe5c366517ee4fd4ab227d5bce91f3ce	its only Muslim - majority state in the South Asian region. India blamed that and other attacks on Pakistan - based militants who have been waging an insurgency against Indian rule in Kashmir,  PRON ADJ ADJ PUNCT NOUN
219984f6490049c89c25b4dbc75bda3f	respectively. Donations to human service organizations rose by 15 percent and 28.6 percent, respectively, as the impact from the Sept. 11 attacks helped push up contributions to the American Red Cross and the National Association of the United Way
3b5c70efdb2d43dfbc47988410282247	who is 54 and known as Marge, has been the consumer group's chief executive officer since April 2002. Magner was named Citigroup's chief financial officer, chief operating officer, and chief administrative officer, April 2002, and
59a79f71b91b48a48182c4f545f26788	an academy is shocked and saddened, said Cmdr. Rod Gibbons, the academy's director of public affairs.
11ed7c7e82304743b5f683ad476f6947	that it will take six to eight months to refurbish the center, Day said.
6e319941407d4a8ab0afe1f6d9bc47d7	you can be sure that East Africa has been an area of frequent attacks in the past, and indeed there have been many attacks in East Africa
655643027f834d01b0942a2c2268d84d	"and the New Jersey Nets don't have to try their best to overcome a 3-1 deficit in the NBA Finals, which is no easy task at such a high level. "" No team has overcome a three-"
09a237c9c53e4f78b57515f2c5225e99	NASA satellite images show that Arctic sea ice has been shrinking at the rate of nearly 10 percent a decade.
307aa42c6209412098ea131a7088a9b7	He was sentenced to five years in prison at at Kingston Crown Court yesterday after pleading guilty to a charge of attempted abduction of a child.
027f7403911f4520ba05b131261216db	Blair's Foreign Secretary Jack Straw was to take his place on Monday to deliver a statement to the European Parliament on the UK's position on the European Union.
facf08c072744630b95625b38f72f6f3	Judge Pollack is also presiding over another case, this time against Merrill Lynch investors in the firm's Global Technology Fund.
62ee49be289f4a849a68f6cd35f6f0c5	asked the experienced Fluor company of the US to provide a detailed costing of the project, but the project is still two weeks away. AMC has, 
55afd7cb53e64e33b085519dc5324d49	up from expectations of 7.2 per cent growth for 2003, according to Gartner, a research firm, which raised its worldwide PC shipment forecast in August to 8.9 per cent.
5e7894b6d05f4844896a3ece870c9577	company spokesman, Jack Ferry, said a search is in progress but would not comment on its status.
efc5eb323fdd4f4fbcca4d9fcf4cfcbb	6 percent of children aged six to 18 were killed in the line of duty in the 1980s, he said.
42cb946f41d648218909dce85e1df48c	Tony - award winning dancer and actor Gregory Hines will perform at the opening night of the Tony Awards on Saturday in Los Angeles.
baf70ab4672d42a285321b4b7c68315d	the boys were released from the intensive care unit Sunday at Children's Medical Center of Dallas. After 26 hours of surgery and a year of anticipation,
c9a31695cf774689b4edb71711ffb1f5	but details haven't been finalized, but some of the company's software developers will join Microsoft, including Mike Nash, vice president of Microsoft's security business unit.
63347c374c434330ad812fe8c6801de0	U.S. District Judge William Steele is scheduled to hold a hearing tomorrow on the case.
7c3b78e39a0f4f238fc5d9bb27eaf732	You can use the IRS online calculator, which is available on the IRS Web site ( www.irs.gov ) to determine whether you qualify for tax refunds or advance child - credit payments.  PRON AUX VERB ADJ
c455cbc312114f15957e798975229ecd	HP announced on Tuesday that it had ported its HP-UX operating system to the 64-bit Intel Itanium 2 processor.
7c0ddf32c7ec4bd2b9e5ee1b3cbb0d9d	45, Jackson was released on a $ 3 million bond and returned to Las Vegas, where he is filming a music video for his new single.
4171e07550d143279ac61a13e42be527	"we are suspending sales and distribution of SCOLinux until these issues are resolved,"" Sontag said in a statement. ""We feel so strongly about this issue,  PRON AUX VERB NOUN CCONJ N"
378a06c58be04e2a8b8cbf3b27f5ed35	revenue increased by 1.5 percent year over year in the third quarter, to $ 3.2 billion. In the total disk storage system market, revenue increased by 2 percent year-over-year, to $1.9
19215211282d4a5abbf4b5cedf57bce0	and the other woman's body, which was encased in concrete. A neighbor found a plastic bag containing a woman's body after it was dug up,  CCONJ DET ADJ NOUN AUX VERB ADP
552f283f20ee49bb990c20fad6d77607	It has also been revealed the boy's family filed two lawsuits in the past, seeking a $ 165,000 settlement in one case.
b9017f9fac5145e09a3c555bf5a9700a	", did 38 visits over 2 years not rescue these children from a life of torture and starvation? "" "" The only thing that can be said for certain is that the only way to be penetrated is,  SCONJ AUX NUM"
950406097e844c83882d090007aa2eee	which establishes animal - and plant - welfare standards for the world. Officials are also working with the International Organization for Epizootics ( OIE ), which establishes animal- and plant-health standards.
a837f72abd4045618696716e8d9110fb	Analysts on average had been looking for a profit of $ 723 million and a loss of 28 cents a share, according to Thomson Reuters I/B/E/S.
b061e5be747b4b02aecd109ad5c42d44	you're over here because you think this problem has been blown out of proportion by the media, and you don't want to be blamed for it... you are right.
c2fac968f67c40628e37bbf55b912d16	and prosecutors had sought to extradite Tanzi to Italy, saying they had received information from him that he was planning to leave the country, only to find he had left Italy for an undisclosed foreign country. Police searched Tanzi's
7347ff8578d84d9bb3296d8bc188c7a7	"The juvenile arrested yesterday allegedly used ""RPCSDBOT,"" which is a variant of the acronym for ""Rape, Corruption, and Obstruction of Justice,"" also known as "" RPCSBOT."""
8ae980e39c7245dcb27c3a3422265436	The new rules will allow a single company to own TV stations that reach 45 percent or more of U.S. households instead of the current limit of 35 percent.
860dd49cc5c84eea88a53159d04652fb	with 1.1 million youths infected — 62 percent of them in South Asia, according to the World Health Organization (WHO).
db2d8fc5c00a4aee9799312cbf68e8b9	Some Boston residents are concerned that banning smoking will create safety hazards, groups of smokers will congregate outside bars and nightclubs.
7ec0792de8334567a24df1be1e2dfd3a	automatic rifles are seen in the windows in the Qadesiyah neighborhood, a largely Arab area that borders a Jewish quarter. At midday Saturday, 
aab74e607c324221a21ffe2c10fde768	About 18 percent of men taking the drug developed prostate cancer, compared with 24 percent on placebo. VERB ADP NUM NOUN ADP NOUN PUNCT
5fd07134cea24ddeafd6d1c9d315ed2e	In Palestine, 225 miles west of Washington, residents offered nothing, praise for Pte Lynch.
1639c59e9bf94b38b6996400a58ef678	France's CAC-40 fell 0.8 percent, Germany's DAX lost 0.9 percent and Britain's FTSE 100 shed 0.6 percent. In Europe, 
7c053359ad614edca61aca3b97ee87e4	, people trapped in the club's doorway screamed for help. Rescue workers arriving to February's deadly fire at a West Warwick strip club heard people screaming for help as they rushed to the scene, according to a video of the scene
af15cb3791de4eba99bbb848b1df0abf	, there will not be an increase in smog, the administration said in a statement, adding that the government will continue to monitor air pollution levels, but still must abide by state and federal air - pollution laws,  SCONJ
0c76f22ce02c45d3bd394682137950a9	any federal laws were violated, he said Friday. Two of Collins' assistants will be working with state investigators during the investigation and determine if federal law was violated.
7f93406f1d884cf19565965366c4bf41	The new committee will also have the power to ban securities industry directors from sitting on it.
2f14a63e25534360a4b9059662d96af6	A powerful typhoon hit South Korea on Sunday, killing at least 42 people and forcing thousands to flee, authorities said.
dcf53d2d3052410a9282233cb810045c	"SEC Chairman William Donaldson said that if there is a "" building fire out there, the cop is on the beat."""
f53407c57a0b4c11a507a1e6ddc944b6	the London Mayor, claimed police and security services had arrested four people in connection with a series of terror attacks on the capital. The arrests came two days after Ken Livingstone, 
bea5a0b49d734c2692ea8e0ea6abf15c	Sales and circulation revenues from the flagship Martha Stewart Living magazine have been declining for several years.
fff4a9d72c774f479800acefb75a2d27	Palm Beach County is considering a plan to invest up to $ 200 million in the county's water and sewer system.
9620d632ee814c7489852924f7cb1284	Hines died of cancer Saturday in Los Angeles, spokesman Allen Eichhorn said Sunday.
8c755e3a60404560b535a79f47493ee5	the Fourth of July weekend will be open to the public in Union Township, according to the township's website. All parks and recreation areas such as the Spruce Run Recreation Area in union township will also be open.
63354ad88c37477faa168ed0c33112dd	The private payroll services firm earlier had said it expected full-year earnings to show an increase of 4.9 percent. 
28af5ed2de784a759f3c848e9ecb974b	No rabies vaccine is available for dogs, cats, horses, goats, sheep, pigs, poultry, birds, fish, reptiles, amphibians, reptiles and amphibians in Zimbabwe and if it was it would be too expensive, most
350c01ff00bf48559e274a875a82dbc4	accelerate through the SiGe layer, pass through the collector contact electrode, and make a turn in the SOI layer towards the silicon emitter, says IBM. VERB ADP DET PROPN NOUN PUNCT
ea5c4974491e4fea8e64e704d13d89df	"you will be watching you, "" said Rep. John Mabry, D-Waco. ""If you don't do this right, Big Brother will watch you.""""If you do this wrong, then, yes, Big"
d4c824a5f60a46c3adbfd8b31099fbc8	"Dr Blix said: "" I don't know exactly how they calculated this."""
c7e6a9f922274533a0c71b111c82a6dc	This is just the latest movement in a long-running trend towards open source support of open source applications.
158bf7362cde4a92b7a063578d6b91a7	"hospital efforts to start "" fever clinics "" in parking lot tents to keep fever patients out of emergency rooms are "" moving along impressively,"" Dr. Roth said, adding that he expects the clinics to be operational by the end of the year"
459f4b98d5044b3dab77b34c6381ed2a	In 2002, outpatient care grew by 6.8 percent and the costs of outpatient inpatient care rose by 14.6 percent, according to a study published in the Journal of the American Medical Association.
ecceff31edeb4b0eb5e9259f6135034c	The budget analysis comes as tensions between the City Council and the Bloomberg administration continue to heat up.
28dcb967cd9642f19b37a724dfe21044	an increase over last year's $1.38 billion. The company's revenues were $ 1.45 billion, compared with last year's revenues of $ 1 billion. DET NOUN ADP ADJ NOUN PART NOUN
4fdd72d788424510a09d742563c99f3b	Mary Kathryn Miller, 55, was arrested by the state police on Nov. 20 and charged with two counts of grand larceny and one count of theft by unlawful taking.
8d245ed9fe894b0e85721a537cbb445c	Sutherland is the 65 year old computing pioneer who co founded Evans   Sutherland, Inc.which made high performance graphics computers.
b796b40da87741d29d606e14dcd7dd3e	The Commerce ruling Tuesday will impose a 44.71 percent tariff on dynamic random access memory (DRAM) semiconductors ( DRAMS) made by Hynix Semiconductor Inc. 
d86f0a05fbcc4fddb416525efff10eb9	He also said he would pay off his credit card debt and warned his grown - up children not to run up credit card debts.
83360e1c40b64bcdbfd686e551c5b3ab	"Mayor Mike Bloomberg weighs in former football player William ""The Refrigerator"" Perry for the 88th annual Nathan's Famous Fourth of July Hot Dog Eating Contest."
2489d567231648d19b228090b897de77	""" said Dr. David Fleming of the Centers for Disease Control and Prevention. "" We're trying to figure out how we can get the vaccine to these people in the most effective way,"" Fleming said. ""We want to do good"
b3143f8664424d9387ae5c6704f75d24	who Israel believes is held by Iran. Sharon said he is willing to negotiate with Iran to free the two as holding them will not bring back Arad, who is believed to be in Iran.
00c4a238ed824efb8b3e402891b409da	Stelly Chisolm, a college student, notified Deasean's mother, Kimberly Hill, of the arrest shortly after Perry was apprehended. Detectives arrested Perry shortly after he was apprehended, according to Stacey Hill, Dease
027dcdb72fa6485bb4cdc0cd95e4c1ad	Doctors have also found that the blood-thinning compound, called NOUN AUX VERB, protects against cell damage and improves blood flow.
d593040969d4473ab3a8df3f811cd423	they had been at the home of Melissa Rogers, 33, of Liberty, Mo. Two hours earlier, 
87c8b51236e8499f904e606b82f768e6	Massachusetts regulators and the Securities and Exchange Commission on Tuesday announced that they had filed civil fraud charges against Putnam Investments and two of its former portfolio managers for alleged violations of state securities laws related to mutual fund trading.
5cb267d822454ce0a842b7d2fe78d497	Vivendi argues the agreement had not been approved by the board and that the deal was made after the departure of former CEO Jean-Bernard Levy, who was replaced by Jean-Rene Fourtou.Following the collapse of
114b3142cba24330b5296815ae38ab1b	""" Limbaugh, 52, said during a stunning admission aired nationwide. "" You know, I have always tried to be honest with you and open about my private life,"" Limbaugh said. ""But I have never been as open as I am"
a1c2b1ce3d6e44a6bc3cc0f31c2e38f3	""" O'Keefe said Friday during a roundtable discussion with reporters at NASA headquarters. "" This will put a little bit of a crimp in our plans,"" he said."
9f7c84c19cbb406fae9f1212ec72f728	"the law "" has weaknesses which our adversaries could exploit, undermining our defenses. "" He admits,  DET NOUN PUNCT VERB ADJ NOUN PRON NOUN AUX VERB PUNCH VERB PRON"
b284364f40c343a5a1681585305dd41a	Other recall petitions are still pending in the district court.
0650bec2e1da4ad28dd42d702a4e2a39	The bill passed the House twice but died in the Senate.
4cd73e05b3e94691b9028e00a23eca06	envisioned by Breaux, the government would help pay for the cost of $ 3,450 in prescription drug costs for a family of four.
cc3116ace6fd4bf297bfd4424c58a589	""" he replied. "" I feel it is my duty to not only represent Australia but the rest of the world as one as a stance against terrorism,"" he said."
5f42da7ed5e3422891f486f792792692	A senior member of JI said Bashir had approved the church attacks and had called a meeting to plan Megawati's assassination.
5b3ec3afde7b43f29d1913b10fd89f00	of the holiday season, the agency will not release data from the period since Dec. 27 until today.,  ADP DET NOUN NOUN PUNCT DET NOND AUX PART VERB NOUN ADP DEPART
7e8d71a770fa4e3892ff260d3d4847c4	The Midwestern research center will focus on the development of diagnostic and vaccine products for anthrax, botulism, tularemia, hemorrhagic fever and plague.
29ee7848e9954edfb6ba34e8e33d4cac	so the decision is a victory for Secretary of State Colin L. Powell. The Pentagon had hoped to use the decision as a justification for withdrawing troops from Afghanistan as part of the Obama administration's war effort,  ADV DET NOUN AU
ce75c7efd95244d2a7570550fadfafb3	"nonetheless, has yet to find a solution to the problem of the economy. ""The economy, "
d138b635bb73460091b015fef99e7a88	"calculating killer. "" He said Stubbs is a """
e8502bf2bb0b4b98b51b9d1c21093726	Dealers said the single currency's momentum may pick up speed should it fall below $1.15.
7e514e15b3ce4480aa679cacdea98647	, his hands still taped together but his feet and legs free. Ben was found hiding along a dirt road in Spanish Fork Canyon about 7 p.m.. A passer - by called 911 and police responded.,  SCONJ
abdc11fc95a94696a8988267c863ff32	Memories also flashed on of the bloody debacle in Somalia 10 years ago -- the last major US military intervention in Africa.
d075bfe2a619483ba09b831563fd0577	the number of people downloading music from the iTunes Store dropped from 14.5 million in April to 10.4 million in June, according to market research from The NPD Group. DET NOUN ADP NOUN VERB NOUN
06ef7df97e1b4f3aa381c56edeccec67	Attorneys for the defense and the prosecution have filed documents asking the judge to issue a temporary restraining order.
143490b898654273bf7c5ea5e22346c2	""" he told Reuters Health. The industry is working with the FDA "" to make sure that the safety of these products is based on scientific evidence and not just speculation,"" he said."
33f82c3c33d64570aec4368edd0e10f6	The results of the study were published in this Friday's issue of Physical Review Letters
2faf8426a33a4629be6d3c1c07fe4ff4	The company is expected to announce the results of its second-quarter earnings report by the end of the month.  DET NOUN AUX VERB PART VERB ADP
96d299e03a8849c7822db3a42d039b1e	""" The case has been going strong,"" said FBI Special Agent Craig Dahle in Birmingham. ""We expect it to go for some time."""
5fb66c856b744c03b0244589e998cdbe	He was last night in critical but stable condition at Kings County Hospital Center, officials said.
ef7d5cd3131440ffb6b3ca3a4e85b3c3	Business Week's online edition reported on Friday that WorldCom and the SEC could announce a settlement as early as Monday.
e741ad541dc04b6382ba039db20a81dc	"Georgia's U.N. envoy Revaz Adamia accused Russia of annexing the territory of Abkhazia and appealed to the Security Council to "" take urgent action to protect the territorial integrity of Georgia and to restore Georgia's"
fd027fb639a54ea3b1d120b657db609b	from 1 am to 1 pm, orientated themselves towards the south - east. But from 1 pm to 6 pm, they orientated towards the north-west, returning to an earlier phase of the cycle. ADP NUM NOUN
62f202d32964413ab36c1970d3276320	The WHO says the virus, which was first identified in Hong Kong in 2003, does not fit its profile of SARS and is not a public health concern.  DET PROPN VERB DET ADJ NOUN AUX PART
83d3a5ecbf2a4c358f948067c95941e0	decades later, to attend her father's funeral on the anniversary of his death, her request was denied. Even her request, 
278884f2ae6243f9b2f2c814775c2261	a resident of Bondeson called police to report his father had committed suicide. At about 3 p.m. on Friday,  DET NOUN ADP PROPN VERB NOUN PART VERB PRON ADJ NOUN
34cd2be92cfa4c8b9f7b631b8bd602a2	My focus today is not on any one event, but on the whole.
604bb3a1f3c949049e2f39353f54b1be	"would you please, please, please stop bothering me, "" he said. "" Here's what I do,"" he said, ""I go to their Web site and start complaining to them, "
caa9cc08d8dc471b8801a70571392dd9	Rehnquist's majority opinion was joined by Justices David Souter, Ruth Bader Ginsburg, and Stephen Breyer. In addition to O'Connor, Chief Justice John Roberts dissented.
724dae2862424623b530f704534a02ca	RNC Chairman Ed Gillespie said he would make the request to CBS Television President Leslie Moonves. In a conference call with reporters, Gillespie said:
59c97cf69f404b119905a3f310ff4e28	, authorities said, adding that the bodies were found at the site of a previous homicide and that one of the bodies had been there about a year. The victims were not identified, 
840d1a33b2174cd3845dc29e480a3be3	Media giant Vivendi Universal SA VIV.N set to work sifting through bids for its U.S. entertainment empire on Monday in a multi-billion - dollar auction of some of Hollywood's best - known assets. Viv
9d686d4f59d64127aee8ce71601622f6	he added. The settling companies would also be required to disclose the details of their claims against the underwriters to the investor class, he said.
63b85014a3874fb9bc0a290735320960	It was not immediately clear how many passengers were on flight UTA 141, which could carry 141 passengers and crew.
83534beb39cc46e68bb07ddd54f85042	""" Protection "" packs are used to hunt depleted wildlife, but former hunters say they have increased the numbers of dogs they keep for "" protection."""
41c535f78fb2466d95e2af6c1a9e1d46	Mr. O'Neill said he hoped Hyundai would sell one million vehicles annually in the United States by 2010.
537923c159ae4643b25826f9143a9c5d	Tyrer agreed to pay a civil penalty of $ US1.06 million in allegedly ill - gotten trading profits and $ US2 million in interest, the SEC said.
5cb407541baf4ecfb436cb11b0f59b92	the Navy had nearly 600 ships - about twice the ships it has today. By the time the two - term president of the United States, Ronald Reagan, left office in 1989,
431418d594a545638b67cbc4ff1b001e	GM's second-quarter results are expected to include about $ 3.5 billion in charges related to the sale of securities.
28f9677be2864e689249a51c101558e3	and features radio signal interference prevention and low power consumption. The system will be available for use in the 2.4 - GHz band, where it will operate in the following frequencies: CCONJ VERB NOUN NOUN PROP
601ffe61512b4a689b48c109eb490303	""" he said. This decision would "" throw a monkey wrench into the FCC's efforts to advance a vitally important national broadband standard,"" he said."
56a77845c0214a98b355c5a299d6d55c	""" The idea of a betting parlor on atrocities is ridiculous and it's grotesque,"" said Wyden."
4ea58ddbe3094464b70f7867fa744078	and dealing arms without a license, he was charged with attempting to provide material support and resources to terrorists,  CCONJ VERB NOUN ADP DET NOUN PUNCT
a530c57fb55542bc9764b2ad50f2f352	"what BA called a "" difficult landing"" at Heathrow, which it said included unofficial security measures."
424de630054e48f58e523485470f560c	""" We saw the evidence in a dramatic way,"" he said, ""and we saw it through the prism of our experience on 9-11."""
439c28295de448e694f1eca974762434	Viles'body was discovered four days later after he failed to respond to a call to his housing unit.  PROPN PART NOUN AUX VERB NUM NOUN ADV SCONJ PRON VERB PART VERB
bb49d6289f9841d5877626df911b527c	His testimony contradicts one that was made public in 1992 by then - Attorney General Bob Stephan.
c0116eaab1d54533868424a406a286b2	"One had also used the word ""refugee"" to refer to the person who is a refugee in an English / French dictionary."
959b7f6093d94917a7096b81e127d5c5	not to those supporting the nation's war in Iraq and Afghanistan from bases outside the combat zone. The House would not extend the increases to troops serving in Iraq or Afghanistan,  PART ADP PRON VERB DET NOUN PART
62ad8b19f4a74f5cab65d1b6066ced3e	but stayed that order pending the outcome of Moore's appeal to the 9th U.S. Circuit Court of Appeals, which ordered Moore to remove the monument within 30 days,  CCONJ VERB DET NOUN VERB
6d0a4a34390f41f8a8a746113c5c2fd8	police said. The suspect, who has not been identified, also shot one person in the shoulder and beat and stabbed others, police said.
e68311f363ba40d7bbb6f6dfd1a25f63	"I'm running to be president of the United States for one reason, "" he said at a rally in New Hampshire. That's one reason,  PRON AUX VERB PART AUX NOUN PUNCT P"
fa021096a49440238df59fa960a81c5c	The charges were filed in Franklin County Municipal Court.
afd76dea04a8477eb1e3cd83a5adca21	For the full 12-month period, high - speed cable modem connections increased by 49 percent.
8900e556d4054fa9b7c226fa6d24a0bd	""" the SEC said in a statement that Enron misled its investors by characterizing what were essentially loan proceeds as cash from operating activities,"" it said."
bcbe5edf5f9246448484a818a12cefb2	They say that he organized a network of about 100,000 people who worked for him, operating in as many as a dozen states.
b7eb41ab3b63456cbef89b3b98fffafb	led by computer - related shares,, and shares of computer - equipment maker Cisco Systems Inc. Cisco said it expects sales will be flat to up slightly this quarter. U.S. stocks fell, 
127c2bf5e5f946a6a47d4f949d7ffb5b	Mr. Delainey has agreed to cooperate in the ongoing investigation. As part of his agreement, he has agreed not to contest the charges against him.
0fe2dfb140f0433ebb525f807c753ca5	62, on a three- day walk with a tramping party of eight. Taupo was visited by Paul Kibblewhite, who accompanied her on the walk.
93a4ca7674644494aeaee4896c645e42	Further testing of the new procedures should also be carried out before they take place. 
e11b04bec64c4988b9af2269efb53171	it belonged to Bish, Conte said, adding that he had not yet been able to determine whether the swimsuit belonged to Conte or Bish. Testing at a state crime lab and at a crime lab in Virginia had not
269565f1051c4a1d9c339acb3da8e32d	Mauritania became only the second country in the Arab League after Jordan to establish full diplomatic relations with the Jewish state in 1999.
07f620ebc20640f8a626c7e6bf81ac98	Bush said the United States was reviewing documents and interviewing Iraqis in an intensive effort to support the still unsubstantiated claim that Saddam had forbidden the use of chemical weapons.
3ef6cfec03b64617a4f3196821661dac	""" I know of no such thing,"" said Mr. Feith, the under secretary of defense for policy."
ad1b56dfd9b8487aa448ba02a115a8cf	the benchmark 10 - year US10YT = RR had risen 16/32 in price, driving its yield up to 3.33 percent, from 3.26 percent late Tuesday. The 10-year yield had fallen to 3 percent
10831f4f2ab7490faf5c48990ac533a3	Federal Agriculture Minister Warren Truss said the Government still did not know the real reason why the sheep were rejected at the port of Jeddah on August 21.
ba5d7ce59c674ce7a168a2f3cf4069b2	It also offers a built - in NAND flash boot loader so that high - density flash memory can be used without having to install a separate boot loader.It also has an additional support for high-density flash memory such as NAND
8207e67f00524635b439d628678c2924	The virus only spreads further when a computer user clicks on the e-mail address on the user's computer, which sends the virus to the computer's address book, then secretly mails itself to the user's computer.  DET
0ca55c34bd4d4601b8fcbec0b91bcabe	one - third of those taking the drug would gain an average of 11 years of life, and they would have a lower risk of cardiovascular disease than those who did not take the drug, according to the study.
12c13240bcf846919e8cb8abdf9f5035	and about 100 people who may have had contact with them have been quarantined. At least 2 female nurses who were sharing a room and 10 nurses who had been in the same room have developed fevers or other flu-like symptoms
59901ffcc20c4ee9a80fb4ec26140346	making Saturday the largest distribution day of a single item in Amazon's history, according to the company. Amazon.com said it sold out more than a million copies of the new book, making it the largest single-day sales day in
755be50186d046b6978775051836c423	"this plan is an insult to the people of New York City, and it will have a negative impact on the quality of life throughout New York,"" Mr. Silver said. "" Really,"" "
9a72745771f64bea9329e35a4c3c0987	but has not ruled out a run for the White House in 2004, saying she will not run for president in four years. CCONJ AUX PART VERB ADP DET NOUN ADP ADJ NOUN PUNCT
7aee73c3bbd546c5930c5a51f433241f	Belgium said Saturday it has agreed with the United States to scrap a controversial war crimes law which has seen dozens of lawsuits launched against President Bush and Israeli Prime Minister Ariel Sharon.
35b76fe3aff54ae28b25bcb08c07404f	whose body was found in a pond near the family home. Dorchester County parents were responsible for the death of their a 6-year-old autistic son, a prosecutor said.
aec37c49270845dca363aad4218b2c29	Conte said. Another piece would be to send the data to the University of Virginia in Virginia for further testing, he said.
0ece1735aefc46ca90af40160c863362	Abu Bakr al - Azdi, the group's leader, turned himself in in June; his deputy was killed in a recent shootout with police.
780999354eed4357bca9cacd06fa8999	now held at a secret location by the United States. The only other JI member known to have been held by the US and to have provided similar information is Omar al Faruq, 
2b6b754cbb2e4853899582a2dc9da0ba	Some parts of Africa have been used as training grounds for the terror group, but Malawi previously had not been a major focus of investigations into al-Qaida.
