id,Predicted_Similarity
e2bbd588-8d76-4f79-9ec3-1babd3f2adcc	-0.2956494390964508
0b0cc6d8-3c19-4636-9450-2f601e3b54d7	-0.26614561676979065
d1640923-b92e-4ead-a3e6-145619eeb8f1	-0.49556466937065125
942ba0f6-25b7-4f86-84d8-46c582bbcb2e	2.2839701175689697
553e39b4-642f-456a-b767-46b81fd5b135	-0.12305008620023727
0282139b-a8fa-47f0-94c6-61518bfb9c87	1.3775629997253418
7f00fa90-ab79-4704-8d55-d51cd3a279be	1.2614679336547852
0b193a41-d0ee-4e8f-9d6e-faaebde55953	0.5289310812950134
8d553335-47d8-467a-acad-d6503949f8c1	0.5000460743904114
0b55c5b5-53ca-4e96-924c-d2a5fc4aec9c	-1.7373039722442627
1c14eeac-bb1c-425a-8433-9c3f4e3dd3e3	-4.065232753753662
06e1af35-ef52-4550-9458-a453c4dfcfb3	-1.5019701719284058
f7a0d932-8243-4f0d-9d8d-59668413f904	2.415553569793701
cd034189-d26a-4205-96cb-437ec2d365b4	-4.0173258781433105
fe941dd8-5659-408d-afa2-fbab2d552bfd	1.114526629447937
41e9843a-ebbd-4260-83a9-3cacc2d5dd31	0.648209810256958
58bcb0c3-29fa-49f0-ac72-c2a8202ef423	-0.4487718641757965
37b32744-4c8f-4503-b480-58fbdc428be9	0.4401666224002838
65aae552-a196-46a0-893b-ec432d8c745c	-1.7779045104980469
83b9fa79-11bb-4633-a1ef-25af1a684157	0.6289454698562622
0b20f659-1c66-48d3-855f-27413c929730	-0.4166198968887329
bcb24d83-8d8f-4267-b947-405a0f3247d1	1.2994049787521362
6566bf10-16d0-42b7-820c-79b88a5897a3	0.20523247122764587
4bb887ea-fb4e-4e8d-a41b-399ad1ccefdd	0.29002225399017334
70b28a81-de1b-404a-a9d6-7220b2a5050d	-0.6467001438140869
8b1e79b7-0676-4ed8-b784-38467ccad9a8	0.5124185681343079
3e563103-9e70-40aa-a8aa-af0d2777112f	0.47807207703590393
a2198368-b7e8-4937-9eed-a4a625ac70e6	-0.21444988250732422
34f32fed-016e-491a-a922-ce766eef422f	1.2527453899383545
4a559f4d-33f6-4a0d-9ebe-bb7700aeba70	-2.231318950653076
d44ef0e7-1232-4626-8e88-fa3bd49d9bbb	-3.8449177742004395
32a466d8-9109-4a5e-8590-d592c21db6b7	0.42429423332214355
498a3b50-5ba5-4019-8e76-a792f94477b0	-4.001340389251709
72c82dc9-e4c9-45c7-a850-efa16f69dee2	-0.7898562550544739
8bc48ced-3209-4f4d-bb2b-1ea42695275f	0.3468914330005646
22298d34-330d-48a3-8c77-0a2a303633ce	-0.17576858401298523
4416f39c-8670-4bb5-92d1-603e932099f6	-0.3083280026912689
0362427d-e426-4958-b048-8fbaa9c6d621	2.0500741004943848
b83dbd59-0c3b-4092-8b13-a5e11b9db39e	0.8058186173439026
698d8e7d-ab8f-48cd-b88b-6ecf7a912074	1.5623811483383179
e29dc9e0-b811-4655-bc8f-dbd60f17d179	2.156273365020752
3e4dc615-2437-490b-8c75-379f3f277c28	1.4624426364898682
41802894-e569-47bd-95f4-2fc197645fcc	-3.6781442165374756
43a4e54f-33f2-4cf4-b3cd-539477d9c913	-2.2982611656188965
9ee2778b-527d-4e70-afb1-3cdb488cdfd9	0.9428225159645081
7df9055c-229c-4df3-ae81-d972debb94f7	1.747331976890564
30207738-15d8-4c71-9c7a-9caa42fc5246	-3.894932746887207
b3b4e48b-af2e-480d-8a8f-7469e0c13b18	1.8880367279052734
5c4321b3-c231-41a6-a5ea-4338d414fb59	-0.39969271421432495
b406ed1b-d6f2-4d78-80af-b3160e21bd41	0.9548706412315369
03b74d0b-def3-4931-9971-dc66d487ff8d	-1.0354913473129272
de6177ce-f61f-4803-a603-37187fb47cc4	1.8866695165634155
19368336-38da-4062-9199-f1a4aa4c93a5	1.3768079280853271
0551ec2d-f8f8-48b9-b1c8-a9f9745035eb	1.156643271446228
d2eb6cbf-4aa4-4944-812e-1533cb33e93f	1.9668395519256592
6e5033b2-2cfc-4b59-89b0-f70408d686b8	-2.3388257026672363
9cda6359-47af-4d08-81ce-8b8c0ba29414	-3.018183708190918
0261b4d6-1b15-4a71-9b61-f1b8b6201e3a	-3.974482774734497
56d80e83-358a-45cd-8fbf-f97ca82467d4	1.2379571199417114
427500b8-15df-4dec-937c-31844385193a	0.4825683534145355
eddb5a53-17c8-4c79-885b-9fda50abde2b	-0.10819821059703827
eb4cfb83-2e2f-41aa-a43b-3366d6e643b1	-1.3850624561309814
d14c8195-3521-431d-bdc1-d11334e058c7	1.146691083908081
a9cb80a9-70bb-48f7-8821-6a330eb961f8	0.5325011014938354
da29610f-61b0-40e7-898c-cd17894180bf	-1.8919572830200195
e21b43ee-3aa0-4f1f-8d32-77a521e339f2	0.9773932099342346
d9b38e6a-b0a7-4424-8379-d1d14138174d	-0.24429553747177124
e92d9d24-74ee-4ebc-b73d-a0db84db3241	1.2866897583007812
f81377ee-9124-46e1-8bdd-c2f2def72a87	-1.9371886253356934
64f22f8b-1910-4915-adf8-beaecd5d8db5	-1.4785127639770508
9868224e-53dd-4c10-a5b2-030d8479b514	0.28270161151885986
3a9f071b-f012-4a2b-85b0-fd9e1fd0ad2a	-3.3200454711914062
501281f3-3587-4e76-b030-6085d2acffa2	0.02226164937019348
3df8200f-ef77-4a26-9365-a18fa24effc9	0.32863834500312805
6556e3b5-1fac-4e48-8bb1-f5eb9be794d2	-3.508449077606201
c08cf814-0458-4ca6-ba9d-bc6a1aa684cb	-3.375865936279297
5a4a3161-a386-452c-ba49-8f9f05fe4536	-3.9969842433929443
9ae8810a-69a3-4249-a29a-697f6e733cd7	1.7931631803512573
01db622a-545f-430f-ad66-359c4254d196	-3.9679698944091797
9f8cfa6f-ef84-45cb-8833-9b184405bf42	1.3218804597854614
7663fd25-18c0-4df6-a7d4-f1e25dc19ff3	0.31201687455177307
926210e3-4f34-4dde-8f9c-04688bf3bc31	2.3504767417907715
ef19aae2-850a-4424-bff6-3912f8ab624a	-1.1568022966384888
9055b42d-2ee1-4df0-96ff-b0fcc2ad675f	0.4430255889892578
c8200c6c-8e79-4dde-a715-102b898ea4f7	1.9260424375534058
29464d4c-e9ed-4752-b43b-04734a27ad55	-0.5857577919960022
5ff258ea-a022-435b-a3ca-16d6668b904e	-1.2663441896438599
8372cedc-72cc-4f95-bc5d-8769c9f27cb5	-2.9729390144348145
6ba72f45-08f5-4dfe-bb71-0d5f3fb4a69f	-1.9896131753921509
c7cb3483-102d-4f6a-8c80-725e67962721	-0.3906562924385071
acfed807-2f4c-4a62-ba4b-d5356c06c9c2	-0.7419678568840027
f551582a-2f6a-49c1-b780-35c693bca8fe	1.3955637216567993
4cba986b-0ca0-48aa-88e1-175676479066	0.11293879896402359
d8cc8643-45d9-4579-9557-120ae44b37d1	-1.7323520183563232
9ef8bed7-638f-4084-96a3-507b64f10a79	-3.9687998294830322
5f1db110-f9ef-4bca-b84c-e6beade631cd	-0.17376312613487244
69efbf66-3bc7-42f0-ac04-db4b7918a844	-3.837190628051758
bc2d9e94-a13e-4e84-be79-dd233dca385d	1.1774044036865234
3f212456-3434-4264-a372-62b1ed88dc94	-2.463620662689209
63a3b0ee-91d2-4dd8-acad-65e0734b561f	2.091155529022217
0e93f29c-6133-4f22-b19b-b0f719ff7efd	-0.015937797725200653
3e42adf0-69fe-421a-ba00-66f52a9788e0	1.9172861576080322
755ed81a-f15d-4b2e-8fb1-1daf3a915bb2	1.023503303527832
a1bf0b0a-c886-4ae0-9c90-d6df1a96d5d5	-3.6300148963928223
ae3bc916-1902-4195-aa7d-3ebc426ca15d	0.41186225414276123
88600d11-6d09-460e-ba5b-7f8fb79e7c53	-0.7978567481040955
0b6e7f4f-6743-416d-ba73-fe20015ecc02	-0.017032764852046967
cb2009ca-b091-437d-9b4f-becc2c14e92e	0.838437020778656
0ee085e8-1202-4d4b-8a99-6096f03446c3	0.6788946986198425
98ccdbb5-883a-490e-b015-540a013c4d79	2.5901520252227783
3d9d2b3d-5dc2-4e91-ae5d-4946682f7bd8	0.44367077946662903
33caed3c-dcad-4656-95a4-fb513c7e9a66	1.6112654209136963
8840366b-c839-4290-bef0-7728b0206d0d	1.7335925102233887
a7ca6e50-017d-4e8c-8e23-0be03c4427b5	-3.400949478149414
dc180513-f8ba-42db-9178-b680e4bd64e5	-3.7428412437438965
028251e3-3a10-4d6a-9620-c21612baebe8	0.45622149109840393
379bdcdf-9d43-4939-99ab-26c98b67a2ee	1.55576753616333
b9e6d594-084e-4116-9a6f-a1bdf191439f	-3.2965457439422607
f627a2fb-05d5-4a15-bd3c-660772ab75a6	0.5784196853637695
f2c0884c-6d77-44cf-bc9e-6b2f9140e49b	-1.8002365827560425
e0909a5b-e014-435a-84ff-03f88d818217	-3.989309787750244
7bc01ef8-e47b-4824-a239-ce1298d9aaea	-1.5585652589797974
66cd148e-7203-4454-8692-3afe898b945f	-3.883856773376465
e65cbea0-3795-430c-8e7f-11bc836e8146	0.4566444456577301
cd487e28-63ec-4e54-b6c2-442f7c9415e1	-0.2144184708595276
0fcb6776-fc68-4af6-a73a-27ba75f90530	1.5338354110717773
508481e4-1d8d-4ca8-98c3-545d25d4548a	0.6860952377319336
870f8e94-81fc-4380-8f32-b594aa7b0add	1.6878942251205444
6dc15a0d-536e-468b-8098-793cb32b9a71	2.7962875366210938
6a76f569-afca-4d0b-8b9c-8a49852cd400	1.9786217212677002
76045037-90d0-451f-bfef-f9438de39740	0.6197700500488281
d5826244-ac2f-403b-b023-026523c6cf5f	-3.109922170639038
060674bc-e824-411d-a2f0-2ff9d5c3ef1a	0.34249892830848694
28db576a-0ad7-45c5-b24a-5998417519e4	-2.754408836364746
f136d404-b50e-44e8-9e56-80e86880f0d8	0.9158953428268433
973da1a7-ae5e-41c0-aad6-58ffbc0e5e94	0.29561150074005127
570693e3-6766-4331-928d-c0b71d2de714	0.7042551636695862
c59b5451-2240-4484-8e92-d88017845b9e	0.5094881653785706
be83f949-f978-452f-a2ad-73c8e18ec8e1	-1.2138880491256714
89e582bb-4c6b-439b-ac78-d1d7f69e27cc	1.4733226299285889
af1ac8c7-43d1-4ffb-b3f0-96ea792e876e	0.22356948256492615
5c750a36-904a-4eed-ac97-4528e7c794b0	-0.11546166241168976
c5c61084-e2a4-498f-9691-3baa1c327d4e	2.073159694671631
29c188f6-314d-4d09-aa73-7f52b111f335	-0.689274251461029
fd296bc7-f92e-469f-9dce-095e3d0e0d19	1.7259961366653442
e7a49b2a-95b8-4535-bfd4-8f7c4367f0ce	2.076937675476074
b3032b3e-8e6d-4e86-8fc9-9007f2b45183	0.6119670867919922
bc6f5188-a4fc-46c7-8700-4e5db529fabd	-0.8809245228767395
b12802d2-1e4c-4719-b7ba-0eb1b9be8ecd	0.38991931080818176
af604893-894c-41fe-981e-9d571c526df9	-2.3482351303100586
b42f2278-cc49-46ce-a0d0-8bd301a7bbbe	-1.9789313077926636
32ce1d87-5ea6-4194-893f-38779a156d0d	-2.588365077972412
4a61efe4-13f7-4614-8fd2-6f64ff8688c3	-0.6873432397842407
47c38ad1-aa1e-4485-8e9f-760c13848d7d	0.49346086382865906
6ea9af47-1022-453d-8a0e-43547db062cb	-1.008830189704895
4c20f908-1aa0-4398-9952-55f43b654316	-0.8871749639511108
95113c89-d538-481c-aa44-e99afd2714b9	-2.657972574234009
a237109b-1890-4526-8628-3bb31695f2e4	-2.1607918739318848
f8c65ec9-739a-437a-9f64-8d30479d5aac	0.6499034762382507
76b27e33-d6cc-46e2-82a8-f3bad0032929	-0.15788409113883972
6e44fb73-86e4-4606-8f4e-fb4dc3519501	-1.5654823780059814
f4b22eae-d297-4a38-a171-d794c2ba0ee6	0.1705603003501892
4f4ae2bb-acab-415d-b0ab-0aa0c56ee97b	0.824407160282135
ffc25411-674a-418a-acc9-b58aafd9eeb6	-3.232537031173706
e9881600-2bf1-4f23-adef-13c6ffccd6fa	-0.049646079540252686
5fc727c0-e16b-4cd4-a8d6-6963a4ee23f8	-3.289417028427124
0c78ef39-57d9-443c-831c-edd75a1859df	-2.975558042526245
d1b302da-bdcf-4c12-bf1b-80dd2aa0f5c9	0.9768850207328796
50f262de-f946-4dad-8d16-576574d506de	0.81597501039505
9ed4197a-4240-4b5a-a20f-15c5b3387871	-2.7120275497436523
28c08f02-afee-4827-ae39-e0ecb0d96a54	-4.129195690155029
ceed60fd-aa4b-4d3e-ada8-02cef90289f6	0.6413949728012085
b49ed80e-2520-4a77-ab53-2a103b321b64	0.3206408619880676
e2f17726-24c2-461e-b41e-ae6ff8de361c	-0.36302122473716736
92b56864-5d6c-46ce-88cb-13eceb069ec5	-2.387225866317749
0fe3dd0a-cce1-46ff-a5b9-ddfd9be6267c	-1.3138834238052368
cfef21ad-1abb-468a-9276-a062a4ae5fe1	0.6475540995597839
77f0b721-5f3d-4abf-9e93-cda17d5ed51c	1.801777958869934
c2f719aa-0fab-49e1-8769-f5928ad3337d	1.805108904838562
93c49b8e-111b-4e18-a1db-a3e569d2dccb	1.5859935283660889
3b0bb0af-49d7-4639-8844-ed57db1ae0cf	0.7492494583129883
0d2451a7-1cf5-4539-9da1-f0ffe691f4e1	1.207588791847229
ccaf2f7e-c47e-4093-819d-d977acc301a4	0.8247918486595154
1c5c2dd0-1149-4132-a665-83592c546913	-2.235828399658203
451b2e2e-a2f7-47fe-b3b6-7e2f0552097b	-0.5754213929176331
bca006de-9206-4c96-8b33-e6eb8e897787	-0.19661331176757812
fc5fd23f-30b0-4c9e-b04b-aac72f66edad	0.9639077186584473
68e45a37-c355-4722-b39f-b7b0d8c307df	2.0533266067504883
976dbfee-da1c-497a-ba3c-9d96c76adb28	-0.24051755666732788
fcbd3a45-c6f6-4361-88de-c115f5f3dbf4	0.4753607213497162
b48dcfe6-645f-4d31-b664-9de9cfe72b15	-3.089928150177002
be650091-cf9b-4835-b765-1629c703c488	0.9584937691688538
67c71b74-9842-4f19-a07a-5b136066e9d1	-3.7370944023132324
46089c72-6779-4db4-ad5f-66e7c372e6ae	0.7607933282852173
bdc6dfec-589e-451c-abc7-d88951b15531	-0.8994714021682739
13b5d9a7-2a03-4b35-a897-b38c9f1d9b67	-1.1616421937942505
3389a6ff-4aa5-43e7-bf0d-328ce9ff41b2	2.1360230445861816
dd4c1e84-d990-4401-aef2-472d238f394f	0.08105076849460602
252348ac-14d8-4391-9a27-457718232641	0.4575890302658081
9847f8f4-d978-4e6e-bfd1-995a401e117e	0.9471020102500916
e0488dad-069c-4b72-bf3b-9cf645ff6827	1.8153842687606812
abd7617b-953b-4eb3-b69c-3428e99c5a12	1.4760874509811401
33549ad8-30d9-466b-ab78-96b0ff486fce	1.916989803314209
ad23ab35-f7b9-4a8f-b960-f1cd49b30e32	2.017570972442627
fb6e0516-9a45-4ff3-8a14-cf077929192a	0.5812655687332153
23957817-eb7b-45e2-9420-eef8555ba165	1.6634128093719482
8d957e36-350b-4b16-a2de-a7f025087c2a	0.91415935754776
857a11fe-eec7-429c-bc8d-39abeab2379a	-0.020268626511096954
fc79563f-3d08-46be-8838-92cfa1218bd2	0.7410409450531006
d1068502-4160-44ae-8b1b-805ab4300755	-0.06502032279968262
4ef20591-6dcf-4cb6-a2dd-3dd1298bb3cc	2.881596326828003
3b81c148-7625-46cf-a7bf-d70881548504	0.5179353952407837
ec243250-7ad2-42aa-be21-459a12affa68	-0.39295655488967896
fe869410-6d76-4739-9f15-f3fc4f321e7f	-1.1740249395370483
8780a8c8-0adc-477a-b07f-2ba39e8e4a2a	-0.21006032824516296
2d5d3ef0-7576-40fd-b567-82da6bc6f15d	1.4868441820144653
c394cbc2-ca00-47cf-97c9-79c9ee7935ac	2.203009605407715
bc8594f7-4273-44c2-b925-aa82da7339d0	1.571175217628479
da1ec6d0-37ac-4616-85b4-10ef846a4c80	2.517158269882202
3d76c278-fe03-4fb5-815b-d4f5f397e3a6	0.0894547775387764
0353507d-3a17-4cee-b0dd-577f50c0675e	-0.32946425676345825
d3c00857-5645-47dd-8b26-7e2d3bfdd6ad	0.8107642531394958
7e980a06-e8e1-4733-b98b-36e25b1163ac	-0.10915933549404144
c62357ba-b923-4b73-93d1-2bd0c4b15df5	1.2363338470458984
7f342250-53eb-43a1-bc64-18d69652f6a9	-3.163787603378296
a8ac07c9-ef6a-429c-9921-c15ef6e5a37f	-0.3195511996746063
5e3dbe05-134c-44d8-8059-8a0a7efcf24a	0.41278645396232605
f5164db8-804f-47c4-9043-d9ffa3e57e67	-2.6812849044799805
3161d4fc-b30f-4687-be23-3c89eeedb2e8	0.04614529758691788
f580fdc0-9372-4deb-aae8-469afd82b0fe	1.3430242538452148
5fa0670c-7909-45e1-b455-a73e7a479789	-2.0747411251068115
37d3e73c-c541-4324-b506-0e1593d97bb0	-3.4788222312927246
8d399fd2-ce05-478e-b75a-8940a72ef62e	0.13744819164276123
3650d01f-5f28-4668-aaaa-203981cd5c5a	1.5601658821105957
bbc59c96-77fe-4edd-9d81-7c07f5f71701	1.3940317630767822
36c073bb-d4cf-46ef-ac54-5c473ec8a32b	0.5015249252319336
17f1ab16-4df3-451e-a9ee-606eaad04fb3	0.8263614177703857
ef3dffec-47d5-46fd-92c4-fc250b3ac59b	-2.1095337867736816
7bacbe2b-1312-4e39-8bf4-f5284df14fc9	1.7362143993377686
3985446c-b27b-4f3c-ada2-1085b5e10c71	-1.0443469285964966
d45a0710-3fb8-44f4-8c74-5f52017f180a	-2.930001974105835
6dbced6a-8a57-42fa-8999-8d33224df69c	1.2352055311203003
3d04c9f5-2571-43cf-a36d-32f277d93e85	0.6946709156036377
85d13437-9cad-426b-ba83-ae1dc8631172	-0.22899359464645386
77619065-7807-4c49-aad0-41c2ca109f01	2.590954542160034
1a87aac4-39f6-4dcd-a204-3593d92602eb	1.3753306865692139
2b686c3f-aba2-4820-ab16-21494d833971	-0.32357606291770935
64e75024-837d-4271-907e-58ec8a1a4c47	-0.03185071051120758
2b791471-cf6b-45df-91b9-18a587d22952	-2.1238510608673096
e7f07b44-0c5b-4520-b594-7115a058b684	1.475462794303894
a128f1c6-d7cf-472a-a548-e088be5050d4	0.020918801426887512
f50ef4c2-a16b-4048-8efc-10963a6de8cd	0.8676921129226685
99f70855-09d2-4cc7-b78e-c5cd2eb0991a	-3.043260097503662
04ea4100-ec77-416f-9dfb-34c4c9d58fd2	0.23428663611412048
8f45dfb8-d6d3-4136-bcf3-80933a8677b2	-2.905513286590576
c1f37ba5-e251-4c86-bcb4-58d1efb22f6b	-0.8672869801521301
1eeba6d0-83a9-45e8-b0cf-965bb17d6ad0	1.6304681301116943
6135072d-e3de-43cd-af25-1ed80415645c	1.5979564189910889
8e9a5e29-d9f8-43e2-899f-be4efecef62a	-1.0611684322357178
e5883267-3212-42b1-8702-7348ad4b05a2	1.01143479347229
a06c6462-881a-4b16-9fba-4feacd9c9255	-4.044175148010254
c5f23417-e066-49a5-85c8-75d1878844cc	-0.21081942319869995
def9f791-728b-49e8-9976-060fb19cc072	1.3120542764663696
798d34bb-5709-4751-8a14-40895e9101e5	-0.36926546692848206
761a7f63-6668-4f6c-80cf-b4d8196a8ced	0.32101887464523315
9318162d-d823-4fa3-9990-5dff00ed45a5	-2.6539788246154785
df93eec6-41bc-40c0-990c-255de81acbef	-1.0159204006195068
c0c9d932-d2ba-4642-a843-5e17b1f61af5	1.2078293561935425
5646928a-0b45-44bc-bda5-6b033baf3ad4	-2.2506442070007324
aa7b25a2-e0a6-49ae-93e6-cb962c35bfbb	-0.4558176100254059
dca712e8-80dd-4dc1-89f1-2efa01d02555	0.1359260380268097
94804b95-9590-42c8-b962-b0c87ca0638a	0.12150873988866806
839a9e93-3f26-45fd-b777-191349dc41eb	-2.9402964115142822
dfeedd97-46ac-48ce-b67d-fcc915710370	-0.8940868377685547
01268017-c8de-42aa-a61d-505f7c673e8b	1.594180941581726
ac1ec0d5-4def-4f72-a0cf-53fc88b11aec	1.2585790157318115
cd0a1367-ecdc-4493-91b9-b1fdd99ac89f	0.8696277737617493
68892c19-10a6-44a4-8691-47cdaea5063b	-0.2964000701904297
ff731e2b-afde-450d-a733-0089786a30b7	-0.14468258619308472
4b8f518e-7ab8-46f7-9870-a5ae9d7e59de	-0.9804369211196899
a1d8c2a6-c287-4564-b4a7-f99f76ff226e	-0.8342694640159607
a138ace7-3713-41a9-8250-7270b889358f	-2.9795455932617188
63125054-be9f-4e3d-9ed3-fbf212bf28e2	-1.0157837867736816
f6b22d3d-a32b-4885-b959-883b30ec5bf1	1.024705410003662
0fd91749-58f1-4da3-8784-47de6219f9b1	-2.69044828414917
54ff10e3-fa29-4901-89bc-d4526655bc74	-0.26074811816215515
f77f4552-1f17-4507-977f-5f7c20ff9f66	0.5970810055732727
964555ca-a4ef-443b-b0d8-2abcf0cff4d5	0.4817282259464264
f6c07375-a81f-460c-9cbb-7eb05947dc22	-0.7237684726715088
4bb92b5d-3fa6-409c-86cc-ec81345df476	0.7608917951583862
2b883289-ef27-4c81-b187-a761091a93f8	1.9906632900238037
b491f589-ea9b-4c90-b725-590d788a2f44	-2.5027120113372803
c47e3e60-4d7a-43d3-bc62-950b082b2d39	-2.329679012298584
dc93a190-c7ed-4247-9af7-c938e62c2dd1	-1.0046647787094116
b2507982-2dab-4a37-b265-1f3995c3e0ec	-3.679239273071289
56bbe76f-f5ef-4793-8782-09da0de80d58	0.0480365976691246
5700622b-799b-4b32-a1e2-dd7a4027113e	-0.33941689133644104
40533e13-306f-4c1c-9bbb-0a2271b061c1	1.2961273193359375
2b4f88f2-eac3-46a5-9ce3-69fc63f28b40	-0.0927562564611435
c92e6d8f-4424-45af-b0f6-32e0a9f7bb70	-0.8275729417800903
72700d40-a460-46af-b95b-d69e1ca7f2f8	1.971724271774292
88a0f58e-a7c7-42f4-804b-dabc8b515a74	-0.1343194842338562
a8e1697f-9062-4391-8cbc-22817431a817	0.5498412847518921
906617c1-d7d2-40f1-9741-f1f193704135	0.2689322531223297
4b24e1c8-223a-4f15-b1d3-ea2990fb4425	0.20176661014556885
416a0cb3-f185-47bc-b2eb-b46bdb950b24	0.011725720018148422
df8ce3e3-ff4d-40c8-b62f-32bcd264757c	0.0944008156657219
e9a95c16-5994-4390-be78-46c2198ee03b	-2.4744985103607178
ce8c934f-0d5b-4dad-b83f-44bd583523d3	0.34765496850013733
f36fe2ef-e053-425b-b2b4-54e55a656043	0.9609721302986145
67fa2865-9695-4828-a240-9505d7c35497	1.4281061887741089
eafc19b9-d53a-42aa-abc9-26172849e41f	-3.3269598484039307
cfa7bad1-5e17-4c40-b9dc-924bf63b719d	-1.6774072647094727
1b1e0427-920c-4dd3-9610-697943ed27a0	-3.152167320251465
b5ecd504-382c-4021-ac33-08e08c0c9e78	1.705949068069458
86b63c6c-3f71-4a0f-b9a9-be15ec25321d	1.0274759531021118
70159371-e5e7-4225-98e8-1ca78a26cca7	-1.1270262002944946
f4d3fd09-5a92-485e-a4ce-a8bcacd45814	-0.7122246623039246
1abbbbb1-be05-4b8d-8621-1eff3ffef587	0.7580739259719849
9f9460f7-eb2e-4e26-acb8-201d06329494	-1.723276138305664
5fa8232a-7735-46f8-85d3-de148a37b33f	0.30519336462020874
30043c35-50d3-4851-b80a-69baa3daa2cd	-0.19700908660888672
d95cc397-5584-4f10-839e-3bb28e09350b	-3.345961093902588
d731a98f-f948-4273-bc3f-e1d0f429c605	0.8491038680076599
b40820f6-6146-4b69-92dd-584a1b06242d	-1.8504136800765991
4281878f-3ff1-4353-897b-343a27716d89	-0.5880306363105774
