id,Predicted_Similarity
fe7c5784-ad67-4694-b067-f75e3a9c84a4	2.856171131134033
45fc590a-f388-483e-a0ad-76b984dd6a0e	0.13397106528282166
e64d381e-58a6-419b-9cf2-9fbb44412b9a	2.8399264812469482
4a21c121-a066-45c1-8c79-0864ebe4ffd9	2.439507484436035
47d6e799-f0ad-445d-b870-36614fc82382	3.8061892986297607
fdf0315d-e191-4b4d-8223-fa119dcae819	2.3801980018615723
def28692-773d-4052-bc56-ac514198bbdf	3.00154185295105
baf7271c-b1b6-4ac2-a4da-6b0f7cc410a0	2.975038528442383
47e2d072-0243-4956-8474-78ca424808fc	2.9820504188537598
8a12addd-d49d-472b-abd0-8d40a3c9067b	1.865818977355957
4307b60e-ac2d-4d90-aa7d-150faa5d8ecc	1.422454833984375
f97243de-4bd6-4a44-9f3b-8d7f37856e49	0.19377994537353516
0b388f39-1076-466b-9841-b464c822dbab	2.578625440597534
46b64df6-63b9-4ce8-9f89-d2d22c5a957c	1.7469178438186646
d595b457-d5c6-4f03-8187-063903f169db	1.8805080652236938
1b81ab46-b227-432b-a80d-df6156cac964	0.3145598769187927
d6e0b25a-b361-4842-8362-a0dece27dedd	3.4268875122070312
0fa0e807-7236-41de-a88e-aec3927b3514	3.5446927547454834
c7ce55bb-35bc-45aa-a683-1a863e03aeb6	2.5552093982696533
12a2821f-9a8d-4860-8c5f-61322fcf2082	2.5659379959106445
12af3d7a-8139-4676-8947-e084a41c864a	2.127647876739502
503db1de-838b-4c67-b864-ea81fff1f7bd	0.6514549255371094
dcf1f607-22f5-4040-8f5a-828003c611df	2.896575689315796
1b50ec3e-9b01-4842-a14e-f94f6017fe71	1.9280121326446533
17a98f62-ce83-4b9c-816a-178c5bc02a2d	4.441842555999756
f0bc84d2-8fa4-407a-b248-42b9a69e88df	2.22017502784729
efddd125-7b64-4fb1-a98b-6e454a9e585d	2.549163341522217
90498c3e-b9ea-4b82-b99e-14af6df690fc	1.8673999309539795
3b37c977-4fc0-41ef-98f8-7d054cfcfe72	2.996410846710205
7f9ef7c0-ba63-46cc-b113-c20178154351	4.214024066925049
b7a3f244-1c68-4241-9169-d65dd685e056	1.618077039718628
7884929a-096a-4ab6-b1fc-87e2e32fc2b9	4.362008094787598
871e8ff4-732a-4fdd-8598-1886c9d3f7b1	3.5517308712005615
a614ed0d-248a-4c9a-b13f-348a21aece0b	2.5039281845092773
7dbeae0b-ed8c-4d57-ad67-3aa049e2a79f	4.188127040863037
569fd73a-369f-45d1-90b2-9148e3d20809	2.9152610301971436
fe9cc205-7cd1-4e07-92e4-847f0743c87e	0.10702424496412277
b47cdc58-4b54-42a2-8129-64d988cc5601	1.8529247045516968
9177eeea-5d13-4354-bbd8-9bcc15992a87	3.146942138671875
66f25bbb-f1cf-4dca-b5b4-56ce547cdae7	2.7366886138916016
9e65ba44-1598-4713-95ab-2e4688e6d3e2	0.22625505924224854
d543980e-ef24-4615-b2f1-c0ed0a0cd322	1.0691529512405396
7164a2ca-b842-4b36-b1e1-609845918a3e	0.8239601850509644
1765c7cc-7734-4c1a-9155-2be8064afb70	3.6301984786987305
02c3c65b-37e3-4fa6-b878-45ed88077ac6	0.5776362419128418
3211bec3-10b4-469a-8187-7f83e5ac907f	3.935112714767456
6a48e70d-e0b3-4b3f-9d8e-0f51a1ae0719	3.3835866451263428
342ca905-f75d-4ad4-8522-9a45bc7f22db	1.0093308687210083
c2330bde-b0a0-4aa0-9c40-689244636f48	0.22806206345558167
3ef7fc3d-04d1-4c0e-b077-4ea3381b1709	2.693812608718872
899ed752-22fc-4fb4-86a1-0322d8f09f92	1.2051265239715576
129b01e6-4270-4b4a-8920-eef4ebacccc6	2.85992431640625
f7cb96ee-b55a-455f-9e9f-d9a07bf7e9ac	2.2279655933380127
8cc310a0-bc5b-440c-b534-1fb6f3842994	3.9831600189208984
f013ac8e-ec76-44fe-bd42-cab7944d51f5	1.8034225702285767
b2a6c44c-ecf4-4bd5-8a63-9b209252214e	0.10679125785827637
ca676848-67ff-421f-bf10-46bf61424a68	1.9396191835403442
70106095-f194-4f62-b920-8890a16b5db9	1.9661545753479004
6aedc28c-ecb2-49a4-a2d6-b6e6494674a7	3.2633259296417236
30c305b6-81fd-429f-a7ef-2a6381425753	1.8216772079467773
884d7528-8ac0-4119-8628-f14b6d181a8e	0.3044722080230713
eef163fb-7e05-4847-b685-9036eb6c5b9e	1.7285715341567993
6f46e787-3227-4f9e-b746-9146233ddb8f	0.9160510301589966
70e480ef-b304-4d97-b1eb-acaf77e9e5aa	0.09031825512647629
b5684018-36b3-4c4f-b0e6-d1d4bd5e13e8	2.348176956176758
2a55ec2e-28c1-4d37-ba3d-934c6e2df0c8	4.131669044494629
a4f4fa6c-74eb-46c2-9a77-68c23e87faef	0.15422271192073822
4ea403ce-2293-45d0-8bbc-24fab45288c0	0.14732158184051514
de0d2d3f-643c-4161-9dd5-94846dc019ca	2.1848578453063965
8396d08a-0e0e-49a2-ba76-022234a532b6	2.704256534576416
56414c0d-6926-4476-bc13-93ded4a69f92	0.41498076915740967
d00b67a1-a8d1-4fdc-aaac-6122bbbaf49a	1.3687539100646973
b93c5f8d-6372-4830-9294-7136d6a47899	2.6595914363861084
dc0df738-1731-437f-b5ab-0d17843cc7df	2.4526665210723877
b2178f4a-5860-4e06-96a4-b0d02716f538	3.125109910964966
37f13786-b821-48dd-b04f-e971088f70f7	0.7345902323722839
fb7aeb28-d833-4558-b77e-0fe3f703a799	1.9034876823425293
d742519a-8f07-49a5-aba0-25c7f5058bb0	0.10992655158042908
8ab957d9-4b3e-468b-bbfe-fc5ed08a1a16	3.863403558731079
af576f32-6ed7-467e-b79e-74551801e4ca	0.08586011826992035
1e3b3bbd-30c3-48a8-833e-7d68c04db8f8	0.13300132751464844
5cef22b4-77ff-45e3-84ff-8f7d40a2d361	0.1867532879114151
9f5fae78-8a5a-446b-bc41-574841040ffc	1.0060478448867798
dd0d24df-f029-4014-af7b-b807bdd17b03	0.1924019157886505
19169e05-d14b-44ed-8c18-83b0c3016dc8	0.3020177483558655
4f8cf8d1-bb53-4b19-890e-1c5d32071dc6	0.9531933665275574
2ace52c9-55c7-4ca0-9f89-46211e0961b3	3.286947727203369
818947c2-b396-4d4a-9dec-b4ff9d583c9c	1.213840126991272
9d63ea9b-3913-4713-9177-ea53a3c2c2bd	0.7808563709259033
e2470e6b-4bae-474c-b456-1d5dcd7554c5	2.4198780059814453
da015f27-71ad-4ea4-981f-88208f6de3f9	2.420750617980957
991072f6-ac3d-4684-bb0c-fdd9363e403c	3.3318586349487305
e1bfa5c9-bac4-4e95-afc6-3a27cb4d31e8	0.13465848565101624
2ffd876f-58cc-4909-b029-ab77ca214f99	1.8965349197387695
cb003445-e1c3-4221-9014-7c3071c73542	1.7998645305633545
00acf5cf-cdf1-4805-8362-f2fab7699fe6	1.9977754354476929
1636e0c9-3525-42d7-bda9-896810170836	2.8070273399353027
672b0f51-1eaa-4ffe-b76f-7944a6d933de	0.9059518575668335
c012ca0d-7ef0-4884-b8cd-41c0d1c83860	0.30682551860809326
3028ac8d-d7b9-473e-9926-974f0b9bd1ff	3.280463218688965
52eab21c-fdb4-4653-b9c8-9dc3716f56d9	2.8640198707580566
902ba0c9-2294-47a9-802c-3e52d78d06ff	2.5244758129119873
0250627e-878b-4fd3-96d8-efcce2c3ffa1	2.409198522567749
6dfe1161-3c21-41f9-92ba-0999c736c448	3.9622321128845215
f41c9490-d8ea-4f47-9cc3-730bc116f3ce	1.0877797603607178
94c3057b-fd65-47ff-ba48-10fafe69f5a5	3.0445313453674316
6d342370-f8ce-4186-a62e-398896039926	3.410886287689209
304fd177-eb7a-4fa7-94b9-17105aa4cde8	2.0621259212493896
e1a84da6-0ca7-4f68-ba52-b295f445d7b3	0.22511450946331024
c7b9e3e4-4ecc-4221-b8fb-51f45193e40c	0.6202935576438904
1f6f6d7e-bbf2-4379-a435-6686fc5beaa0	2.565743923187256
d4aeea49-8a3c-4000-881b-3c6b1c1850eb	3.0869557857513428
9f9b992e-6fd0-46f3-9172-b12cf4fa8a30	4.0893120765686035
cf70bcb0-051b-489f-a7a6-7dfe3257be7a	2.642817735671997
2f761a41-9166-4aa1-91f8-57cc6975e4a3	1.6711814403533936
ea3b46c7-c1b4-477e-aa12-cea7b67de9d7	1.614333987236023
92decec1-484d-429f-8190-7a43b91812cc	1.2900186777114868
721dd007-af1b-473d-821d-92a7bbb388ca	3.9142653942108154
cbaf7cb1-17fa-407e-b797-f1759126d2e9	3.1314244270324707
a80a0c66-6a0c-4a6d-a38d-d691c02fa1a0	3.5521111488342285
dab32c46-edd1-471a-81f5-e8518c133932	2.6910316944122314
3ebad778-f3da-4545-a8db-c804a7e254e7	3.1734440326690674
e4ff485f-2da3-4774-8967-4b4b23bb18c7	2.753138780593872
167efa90-5584-45a1-8431-192143133892	1.666857123374939
08429edb-8636-46bc-a99f-9d0f4be21844	3.540346622467041
866f10e5-493b-45be-a19a-8714364b3391	2.447906494140625
56a59097-32cc-423c-8c6d-6d765456f3ce	3.7321829795837402
3221ba47-8222-449d-b9f5-450ccf4ec45d	3.313828945159912
e712f29c-5aa8-4bb9-be53-289944fe1ff5	3.012127637863159
29e25e8d-54bf-404d-8710-a41d7851fcd3	2.3006832599639893
198c6a36-f891-4b69-bae2-137e94f6e33c	3.8442466259002686
71de2110-d052-4357-bd8d-d63ee2962154	0.5647562742233276
a949b240-3a3b-4e5a-ba2c-e07e4cb5e2a0	0.29023197293281555
a35c74f8-6236-4f64-958e-0d6138df478f	2.722411632537842
c5c4fcb5-dbab-48eb-8148-018ce3e98d94	2.2212142944335938
ca4edfb5-3c8c-486b-b135-cdcecca9e357	3.649420976638794
235dcb80-1539-40d6-ac18-8a5945e9c58d	1.6771152019500732
31e19cdd-1970-4ce9-8f5e-d469bc3c2d13	0.4251513183116913
8647b1a6-1712-4c42-80fd-c95f069ac43c	2.95965313911438
d2fc09f7-4165-43e9-ab86-476f091e2006	2.416132688522339
675a650f-874c-43be-aaf3-42f4c886633f	2.3006317615509033
cda0a0a8-b17e-4d56-9e06-5e0b7e20f515	3.052572011947632
880c3c77-21eb-414d-be7c-4c43d265294a	3.3778457641601562
7df026a6-f051-4cc0-85fe-8be34161bde7	2.510563373565674
b61e6041-7902-475e-b29f-c00ae58e0491	1.8915449380874634
ee966bbc-bf45-4d91-8ecf-a91b765ddf83	2.1623475551605225
b69d9a1d-c0c4-44a2-a80e-609aec684cb6	3.240203857421875
2a7214b8-8038-4338-849a-2d0bd1124e7f	0.6300995349884033
07859e86-3d48-4e65-aeee-495aca8c8653	4.384455680847168
68e30a57-ea0c-4dbe-b0ac-84909fbc2415	3.613370895385742
a1ddbb16-7eff-4f54-a9fa-5db1c06bc06d	2.3851771354675293
f1deb857-21c6-4d0e-a8a0-a0bdbb9db203	2.500335931777954
0fb666c7-1fc9-46e0-bd7e-aa67e1fa83dc	2.5447115898132324
acaec80c-eb1a-4d5f-b16b-6641c69bc5a3	2.136209487915039
3ebabaf8-9390-4b17-8746-c642c2a81d93	1.7143088579177856
ad8a9f23-70a8-453d-b507-8ce944bde612	3.173117160797119
4eb2bb27-66d9-4511-af11-56f6ad43f943	2.585179567337036
99828845-4134-4514-872d-a52d82f5b528	2.7876627445220947
a389fc74-b541-432c-b0ad-ac3d81614c11	1.1774587631225586
f92f208f-b403-4563-9c82-157e6506b429	0.18307846784591675
9e134b1f-dd7e-41c7-87ec-18b2d609f7e9	4.204037189483643
32e6a4d9-5c0f-45b4-b6c6-8e4bf1087c48	0.9246422052383423
7f9d3977-6550-4f85-b356-15f2fb5b0a8e	4.195694923400879
bbb5e08c-546d-43b4-a579-949645e59523	3.091024875640869
f9f58289-579b-4e72-b75b-170be7f7411f	2.5518860816955566
7fc4d89a-ee7d-48cb-8c33-f4e9d94abadb	1.8188998699188232
30b4675d-996a-4133-8c39-8cf880952f00	3.286372184753418
6132f9f6-d487-4c4a-9eda-d59e6057a40b	3.4671273231506348
71a56280-8d55-48af-bcfa-f1a7b20bdd9d	3.6143710613250732
271b39e4-02e5-4564-b367-11e300b730e7	2.104532241821289
d9754dd4-117d-4e00-8232-a6360f8db614	2.116140127182007
075ac8a2-0656-4be8-b441-e6db3283ae2a	3.6408517360687256
e728ad02-9f6d-4032-9848-327b642c41ae	0.3513562083244324
aee3341f-e87a-474c-b883-dcb22a1de2b4	3.725142478942871
6912edb1-97d6-4c93-93e2-65a3e0356b24	2.6161704063415527
a016c644-4180-4a4c-b462-6d00f49f5254	3.28597092628479
7b0de32e-128c-4501-b4ae-c4aa4674c620	2.4286444187164307
d01d02b8-6eb7-4115-9a53-30bb7b4aef28	2.6371166706085205
b21e8525-15fa-44b9-9879-20bdfdd714f2	1.6531808376312256
ccbbb967-2935-4efd-870e-984b93782b11	4.31917142868042
6e904562-01df-482e-ac46-e0dcdf47080c	2.8814163208007812
4fa856fc-bf5e-428a-bc82-9c0fa164d0de	2.528409481048584
1b2c6932-ec32-4311-bd4d-7ccf3fb4bcd7	3.4424469470977783
2fe17afc-6e0a-45eb-a4c1-1a77928411bf	2.4126598834991455
21f059c4-252d-4c69-a6a8-0f39aca7b297	2.483659029006958
3b92db95-0182-4b48-b64b-4fd96b8945a6	2.0272586345672607
08ead621-7252-4493-8312-cf6f4e92c626	2.134483814239502
59cf19da-5997-4d83-8d0a-413c6ff0bb6d	0.2015695571899414
a1372857-cad9-4035-86df-079db85c186e	3.402179479598999
17c25e58-39f5-42ca-ab2a-14db16e60545	3.2094919681549072
020aec19-7934-49d3-aa65-f2f81d5c1257	2.8102059364318848
c0cb319e-3e19-4ff1-85f1-36598ef7a6ce	4.142796993255615
ce1ee5c4-e290-47b5-bb1a-4b340e59c05b	4.401627063751221
24f37245-c223-4ced-acf3-65bb2cb7e5cd	3.7003519535064697
85d9e525-1a89-483f-b3ee-2a1546245dcc	2.4534945487976074
21d9dd18-9ecc-4bbf-831d-29e54c418ada	0.6854841709136963
0b365000-9ca1-42c5-9996-c7776ed6afc6	2.876774787902832
6169c254-5e98-4fd5-aa7e-73ac64d0dcbc	3.6277544498443604
2bfada31-53f2-4691-96d6-51c35ba13b97	4.2103424072265625
9378038b-8261-4d3e-a3d0-97197ae26db4	2.7591986656188965
c8de28c5-153c-4795-ae6c-daed0b667a37	2.743074893951416
87002155-57b3-40b8-9ccc-186fa293fbd1	0.3298337757587433
81676da1-73f0-4828-b65f-f23f6bffa5bc	0.1448107361793518
fb4a5381-8d0d-49ed-a160-7680bf142caa	0.35919177532196045
3fc6cedc-7cfb-4f31-94c1-5685331966c3	3.527440071105957
0015bbae-17b6-4a34-811f-022a3bf0f1cb	2.8336668014526367
4191705d-2edf-487d-93e2-cb40899932bb	4.47122049331665
2e8be92d-6ecb-4c1f-b1d2-9e56ef137aad	1.972802758216858
fff2b630-59a8-4e46-b26f-ea6f54fa5183	1.5222806930541992
0681d787-3e6f-4fed-917e-91b1b1a7a5c6	0.42859071493148804
a9d0e422-55e6-4c98-8263-1a6d37c5d77f	3.6658570766448975
313a8928-ff12-408d-98c8-6df2b11f7fe0	3.9561829566955566
f8401153-367d-4d14-9721-05e1d37a5a27	2.713027238845825
314b5ba3-d833-4e1e-bb1c-b150e3972240	0.7009785771369934
3fbaa67f-172b-42f4-ac6c-47b5bbc8c576	2.720127582550049
fda44b4b-ee05-4b46-a9ad-67ad435a9957	0.46290475130081177
01cc3c5f-65ed-44cf-8c5e-a9856dbb7ffc	4.19293212890625
a16faf3d-9839-4ad4-8455-bc1a78b9d44c	3.0842885971069336
dbf715f9-bf3f-4762-b98d-6b335e3523cc	3.3924567699432373
246ded45-bef5-4a5a-bed4-96e7ea54a831	1.8141275644302368
69260d31-eb60-446e-b21c-872a6b916665	3.1090168952941895
b831ad88-647d-4136-97aa-f899f3776200	2.782435894012451
8901ce67-e1bd-4e2e-b77b-ebbf55cb49a6	3.477489709854126
80b4d714-b076-4abc-9636-8a72e7cc7648	0.5590461492538452
b4539db7-126c-4636-843e-9be205e041e8	2.533571481704712
da253d42-7e4b-472f-b674-fc43a5a73147	2.7112648487091064
7e93a8e1-9c0a-4c51-9bad-c75dbea02ed2	2.3349497318267822
72485ed4-d33b-4190-98f7-bc9c2a9e2ffa	1.097714900970459
2b417e18-ff06-428b-bc69-e77d8765d23d	2.282066822052002
f8ab9692-4d63-4e47-8113-b218488b1c65	1.755592942237854
d24427b2-8d19-498a-80a7-87a251700392	0.7758089900016785
968b00a1-4517-4a80-9b5d-dd22095ae325	0.11967085301876068
32e70c70-f862-4c9c-8dca-8127e1ec56af	0.10958479344844818
b7818219-bfae-47e4-8905-5d73aa3a4d25	4.106846332550049
3af5d021-1e40-41b6-be32-3593d49c8280	3.331681251525879
91d2d02a-5061-434f-bdc4-8041f95f6834	3.0319385528564453
563c555b-e37e-4ac8-b6f7-4140f89f77fb	3.695207118988037
d5f7e17f-b10c-44c4-a985-2b8db9379dd8	2.0069828033447266
ddbf4834-87d3-4351-aad2-d652532be625	1.6199064254760742
89985a47-4114-40b4-9bef-b77889371c7c	1.2292542457580566
88eadd77-069b-4a23-9851-a8a06cf5e68f	1.3504993915557861
6d61c305-f78b-487a-b2f5-c0b053b58727	2.1703455448150635
5edc7d9e-d13a-4070-b837-bbf8b52d8f0a	2.0430948734283447
a589db38-6f64-4750-b59f-1faadf35a9a9	2.5258424282073975
d2c924da-0aee-4982-9dd2-6ef76ac26757	2.721151351928711
84a4005b-0a52-4cfb-a3d3-75548b298462	3.4827778339385986
93e5dfe4-c3ee-4f88-b8ad-4b97f1363d57	0.3306962847709656
b062c6e3-dd1a-46b2-84b6-fe92a92da9b9	2.3352317810058594
4faed97f-fa9c-4fb4-bd85-d49ea1c7f1e7	0.7523622512817383
b8b56ab0-5de8-4787-bc48-c6182a9c8995	2.7254488468170166
7db60bdb-2a71-4e4a-9573-f485e3628b45	1.5127040147781372
9f62081a-7a30-4cc3-b1f6-08bdb6ea8417	3.1748297214508057
87a64f49-b5e4-483c-a823-6c35fe70f1b0	2.409890651702881
3b857fbf-3b55-4fdb-9479-f56c90eb55d3	0.6608956456184387
aa8df670-a771-4823-89c9-9fe2869fd8b5	1.7546091079711914
c67f11db-4897-4236-b23f-a915d87918c9	2.2829792499542236
460b1adc-c840-4d9a-acfa-6678c0e19604	3.1750237941741943
44693eac-4f7a-4348-9576-33e91d42f69d	0.1331862509250641
c583c6a4-cb49-4187-9176-43ccd8e7f2a6	3.415485382080078
8b61f2cf-61e3-4187-af8d-61f9dcabb99d	3.3318700790405273
a3493997-375d-47a5-a238-5167231db010	0.8926188349723816
112667bd-9052-4f2e-b620-d2346f88c859	4.516137599945068
51ae3c36-5cd0-4159-981c-9a173533db82	2.6728322505950928
ec335846-1999-4aad-af63-15a8dc6e8fa9	2.749793767929077
e1a99fcd-e269-4347-b654-9a48359b8da8	1.5428996086120605
3f79f0b3-bce5-46fd-b676-5b8d6d3f1443	2.9341678619384766
f748ad64-45f9-48ae-bc93-1ccb5b469437	1.5809895992279053
21e3c4ba-6bcf-441f-a955-1741387bff33	0.5505268573760986
d837825a-4f80-4b79-ad81-90edf37f4475	3.6932640075683594
c304ae50-bab8-4aba-b932-1d7d9f7b066f	4.20387077331543
f8adbdd5-5065-40eb-b9b4-1de52c6a535d	3.8917102813720703
368bd7d3-226c-42c8-95ca-a683fe891bd7	4.117114067077637
11bf4936-7bf3-46d6-9299-e0c483826514	4.1175537109375
5245c64a-702f-48ab-ac4e-b64b17e9a2b2	2.6545896530151367
d88b7b27-14d0-4190-beed-8a645b7b1328	0.13183024525642395
98cfcdd7-eb9d-47dd-99fe-1652927ce010	0.1897568255662918
bf65b0ac-c57c-42ab-a50f-a46c960f845e	2.996756076812744
4b42cbb1-9a51-409d-a934-96283a4c0e1f	1.4097082614898682
2fe43f66-000a-40db-bad2-6ce7590559b0	3.6282684803009033
a9afb0dd-3aac-47ef-abcc-d5e14301a1fd	0.15983699262142181
1b36dd4d-4a32-490b-a825-cd7dadfadfb5	2.6486387252807617
4241e61d-a5cb-4568-a900-bb8b9e1335d1	2.8455629348754883
46efbfe0-09b5-495b-ab53-7e035473f541	2.8823399543762207
3966e8a7-a64f-4ec1-ad53-9cd2a1e45094	4.206536293029785
1ac43e07-883d-4921-a1f2-7d533bddd542	3.236090660095215
bab0ab02-9f85-44e8-96e1-0d1fae3abdb0	0.4307129681110382
ac389141-4a56-40a8-a5cd-ce24b03f06c0	2.5613415241241455
f8b2001f-84c0-4115-9f11-fe942e3654b2	3.8258724212646484
83a7a2dd-8971-4fa3-ad58-aa391e30eb5c	1.6346678733825684
ce2671de-2139-4c65-bc44-f97fea102d6a	1.3691089153289795
aec68413-8051-4524-9577-47a8bb38e47c	2.1518361568450928
2a714eb8-5961-4425-9175-bd63355f529f	0.3171631395816803
756b2803-b58b-4ba9-86e5-83f8889f93d7	0.0908639207482338
f1c78b17-b8f9-4ba5-ac30-f67292edf63b	2.9262795448303223
01022ead-a532-47af-b800-4b269cabaa29	1.6240907907485962
ca1e2e18-d9e7-4fbe-b21e-af617032c645	3.7876663208007812
8a2530a6-078a-4dd0-bcf7-303857369b57	1.950137734413147
e2ef0ee0-28ad-4972-bd8d-10917f34ef2e	3.2132205963134766
17a0c7b1-0179-4f9c-bca3-1a3936ed77cd	0.1205502524971962
15321567-ff30-419d-a8eb-b5177810e6a5	3.5772786140441895
ee1ce4d8-d65f-488c-b388-228aa2b54f9a	2.3514068126678467
e0f1c1f3-93db-41cf-a325-232140204b77	3.5528838634490967
ffb9b1d4-160c-4ba8-8677-fe153edbf272	4.046967506408691
39d3da55-2f49-49fa-be26-3f9a488f965f	0.11371218413114548
7bff9627-1897-482a-bc30-1cc5567cab52	0.8787792325019836
7749d90f-f60c-42ac-8da9-64c8d97da027	2.7706167697906494
3752c0ec-6d98-438b-ab36-2abddf0219d7	0.23388026654720306
2d8517be-e411-4b2a-b7b5-9cc34730a285	3.8872299194335938
cf62b75c-0ef2-4f6c-93fd-2b3e2d3868a7	2.7769241333007812
921c18d2-b16e-48fc-899a-f4828975cff2	4.391234397888184
b477bc5c-58fd-4163-85ca-739a20acb573	3.234567642211914
3c9e9024-be62-44d4-86d9-776ca271c213	0.4919940233230591
c6f1a5ae-8055-4edb-9a32-e415cc869d12	1.5899648666381836
be16ff39-2bde-4e44-bb73-443d05c82cd6	3.3358869552612305
4828645d-ceb3-4724-aefe-947865569a16	2.5245890617370605
44347371-6193-4911-97b5-57e1399fa452	3.992872714996338
bd882b80-dd94-4129-906e-906b3632f2aa	4.320802211761475
94842695-3216-44cb-9cc3-4cf8c8113eba	3.1877472400665283
439ed854-9a2b-444e-827a-67cc62d2e70d	0.15130871534347534
0d13e5ba-8891-436f-95bb-ade2286bcf1e	3.218580484390259
e3144d3c-fafd-479a-ad84-6c6abbfe9b2d	0.10675615072250366
8ce682ec-b756-4f67-832a-bd2a48962f2b	2.8182578086853027
beb0cf46-d45e-4cb1-ac0c-df37cedfebc9	4.093794822692871
42cf0211-90b7-458c-af7d-0d7ede4958e3	3.26397442817688
557026e5-59e1-4259-8a05-6013224a3436	3.8082337379455566
0b05e33c-8fb5-46e0-b797-752d0d333f35	0.6733524203300476
982f5ac1-2cec-4f04-bd64-faf5a64f1800	2.9527440071105957
d06ff12d-e8e5-4289-b9ef-f1902b9fdf75	1.877436637878418
709fb0f4-3099-4015-9b61-5b889698c3b2	0.09503760188817978
c9cb6ab6-d2e5-4392-9a41-4ed7e5ef7347	2.4204344749450684
7c43e8a0-9ff4-4e43-b1fc-21d14bcaefbb	2.426968812942505
c86c2e1d-f46b-4bd5-a2ae-1240605ea4fb	2.653735637664795
ebf59f74-9587-45d1-b8cd-73a3bbd50cfd	3.679102897644043
3c50158a-3dda-406b-b382-11f395b8ba42	0.4902193546295166
bd7d60a3-070e-4f16-9332-2fd03683eac6	3.8216052055358887
d883333b-c4fd-4ac8-940b-68f7b56880b7	0.21596941351890564
da9f1b4b-34bc-4e5d-9015-058b4d379e08	3.4936628341674805
ef979c3a-d088-414f-b0bf-dac11895772a	0.4332442581653595
24b7ca59-bf99-45f5-8222-dc03d80cc9d1	0.15245577692985535
912ff1cf-f536-4849-addd-ba0d8b9f781d	2.671952724456787
6c846406-2ef0-4a6e-a8a1-1166f3d7b96e	4.033554553985596
df1be3e6-0bca-43d6-a4bb-a729c6d16d4e	1.0478887557983398
a4a84d00-c812-441b-a9a0-f99245def972	4.1376423835754395
d33bfeaf-286b-4967-a823-e7fb7d049ed3	2.878446340560913
fec5e634-b53e-4961-82e7-6b3de722cbc4	3.545071840286255
ad7c66a3-8ada-46de-a5ba-288b8ce1bf41	4.137711048126221
31c4ed95-17b9-4ca7-96af-8ce9cfb5dd59	3.7139859199523926
e3123562-dcc2-4382-ade3-44141fc6008d	2.1257662773132324
9241d3f7-2244-45a5-9b8e-a5bc2491a7b2	0.5865268707275391
11d6e9fc-fb09-4668-b542-57257eee43b4	2.5904955863952637
1b20461a-86e2-4958-a4eb-e37876153bc5	0.6797480583190918
82ebf8e1-b43a-44d4-b493-2984ff51b338	3.721764326095581
306ff0ca-23fc-4ae2-a589-93e60e8a05ea	0.50266432762146
be888fa8-f409-47b3-b832-ddc056164208	3.750661611557007
631ef725-7eae-44fa-9715-6fda52442eb4	1.5541398525238037
fc2f293b-ddef-405e-a56e-e2afa8884585	3.383456230163574
fe012d3f-c77c-4da4-a2e9-255075485a1b	0.6793071031570435
