sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
Macugen dries up those blood vessels by blocking a protein in the body that promotes blood-vessel growth.	Macugen dries up those blood vessels by blocking a protein in the body called vascular endothelial growth factor that promotes blood vessel growth.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 0, 0, 2, 2, 0, 0]	['Macugen', 'dries', 'up', 'those', 'blood', 'vessels', 'by', 'blocking', 'a', 'protein', 'in', 'the', 'body', 'that', 'promotes', 'blood-vessel', 'growth', '.']	['Macugen', 'dries', 'up', 'those', 'blood', 'vessels', 'by', 'blocking', 'a', 'protein', 'in', 'the', 'body', 'called', 'vascular', 'endothelial', 'growth', 'factor', 'that', 'promotes', 'blood', 'vessel', 'growth', '.\n']	d30f868f0e27494cb41ff58b12454710
She recently got the endorsement of the National Organization for Women and the National Women's Political Caucus.	Moseley Braun has scored endorsements from the National Organization for Women and the National Women's Political Caucus.	[1, 2, 3, 6, 7, 0, 0]	[2, 7, 1, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[2, 2, 1, 1, 1, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['She', 'recently', 'got', 'the', 'endorsement', 'of', 'the', 'National', 'Organization', 'for', 'Women', 'and', 'the', 'National', 'Women', ""'s"", 'Political', 'Caucus', '.']"	"['Moseley', 'Braun', 'has', 'scored', 'endorsements', 'from', 'the', 'National', 'Organization', 'for', 'Women', 'and', 'the', 'National', 'Women', ""'s"", 'Political', 'Caucus', '.\n']"	4b30cc08b31a4df59793425894efe3b0
The GameCube, which badly underperformed expectations in the last fiscal year, trails both Sony's PlayStation 2 and Microsoft Corp.'s MSFT.O Xbox.	The GameCube, a major disappointment in the last fiscal year, trails both Sony's PlayStation 2 and Microsoft' Xbox.	[1, 2, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7]	"['The', 'GameCube', ',', 'which', 'badly', 'underperformed', 'expectations', 'in', 'the', 'last', 'fiscal', 'year', ',', 'trails', 'both', 'Sony', ""'s"", 'PlayStation', '2', 'and', 'Microsoft', 'Corp.', ""'s"", 'MSFT.O', 'Xbox', '.']"	"['The', 'GameCube', ',', 'a', 'major', 'disappointment', 'in', 'the', 'last', 'fiscal', 'year', ',', 'trails', 'both', 'Sony', ""'s"", 'PlayStation', '2', 'and', 'Microsoft', ""'"", 'Xbox', '.\n']"	a8f389209ed94cb0a881c1eefd0abb61
Before Thursday's matinee, Baker called a clubhouse meeting, concerned that the controversy had distracted the Cubs.	Baker called a pregame meeting, believing the the corked-bat episode had distracted the team.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 0, 0, 0, 7, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0]	[7, 7, 7, 2, 7, 7, 2, 7, 7, 2, 2, 7, 7, 7, 2, 7]	"['Before', 'Thursday', ""'s"", 'matinee', ',', 'Baker', 'called', 'a', 'clubhouse', 'meeting', ',', 'concerned', 'that', 'the', 'controversy', 'had', 'distracted', 'the', 'Cubs', '.']"	['Baker', 'called', 'a', 'pregame', 'meeting', ',', 'believing', 'the', 'the', 'corked-bat', 'episode', 'had', 'distracted', 'the', 'team', '.\n']	3a32cfa01af34884847d6477b15b8712
The Bush administration should make public the fact about Saudi Arabia's complicity with terrorists rather than worry about offending the kingdom, lawmakers said Sunday.	The Bush administration should make public facts about purported Saudi Arabian complicity with terrorists rather than worry about offending the kingdom, several legislators said yesterday.	[1, 2, 3, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 0, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 0, 6, 7]	[7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 0, 6, 7]	"['The', 'Bush', 'administration', 'should', 'make', 'public', 'the', 'fact', 'about', 'Saudi', 'Arabia', ""'s"", 'complicity', 'with', 'terrorists', 'rather', 'than', 'worry', 'about', 'offending', 'the', 'kingdom', ',', 'lawmakers', 'said', 'Sunday', '.']"	['The', 'Bush', 'administration', 'should', 'make', 'public', 'facts', 'about', 'purported', 'Saudi', 'Arabian', 'complicity', 'with', 'terrorists', 'rather', 'than', 'worry', 'about', 'offending', 'the', 'kingdom', ',', 'several', 'legislators', 'said', 'yesterday', '.\n']	9e69a020be57465fb3a4ab26ec2227eb
"Analyst Mike King of Banc of America Securities downgraded Genentech on Monday to a ""sell"" before the company released its statement on the colon-cancer research."	"Indeed, analyst Mike King of Banc of America Securities downgraded Genentech yesterday to a ""sell"" before the company released its colon cancer news."	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 7]	"['Analyst', 'Mike', 'King', 'of', 'Banc', 'of', 'America', 'Securities', 'downgraded', 'Genentech', 'on', 'Monday', 'to', 'a', '``', 'sell', ""''"", 'before', 'the', 'company', 'released', 'its', 'statement', 'on', 'the', 'colon-cancer', 'research', '.']"	"['Indeed', ',', 'analyst', 'Mike', 'King', 'of', 'Banc', 'of', 'America', 'Securities', 'downgraded', 'Genentech', 'yesterday', 'to', 'a', '``', 'sell', ""''"", 'before', 'the', 'company', 'released', 'its', 'colon', 'cancer', 'news', '.\n']"	93f0a7aaa8594a8db85df543ef937a9f
The broad Standard  Poor's 500 Index .SPX gained 22.25 points, or 2.23 percent, to 1,018.22, based on the latest available figures.	The broad Standard  Poor's 500 Index .SPX gained 11.22 points, or 1.13 percent, at 1,007.19.	[6, 7, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 7, 7, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 6, 6, 7]	"['The', 'broad', 'Standard', '', 'Poor', ""'s"", '500', 'Index', '.SPX', 'gained', '22.25', 'points', ',', 'or', '2.23', 'percent', ',', 'to', '1,018.22', ',', 'based', 'on', 'the', 'latest', 'available', 'figures', '.']"	"['The', 'broad', 'Standard', '', 'Poor', ""'s"", '500', 'Index', '.SPX', 'gained', '11.22', 'points', ',', 'or', '1.13', 'percent', ',', 'at', '1,007.19', '.\n']"	3bac57de21324c6699a2c70071ec5f11
The camp hosts summer religious retreats for children and other events year-round, according to its Web site.	The Saint Sophia Camp hosts religious retreats for children during the summer months as well as other events year round, according to its Web site.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7]	[7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7]	['The', 'camp', 'hosts', 'summer', 'religious', 'retreats', 'for', 'children', 'and', 'other', 'events', 'year-round', ',', 'according', 'to', 'its', 'Web', 'site', '.']	['The', 'Saint', 'Sophia', 'Camp', 'hosts', 'religious', 'retreats', 'for', 'children', 'during', 'the', 'summer', 'months', 'as', 'well', 'as', 'other', 'events', 'year', 'round', ',', 'according', 'to', 'its', 'Web', 'site', '.\n']	50676ab0f8b64cc793b5f7b534930298
"In Uganda, the Rev Jackson Turyagyenda, an Anglican spokesman, said his church was ""very disappointed""."	"In Uganda, Anglican spokesman Jackson Turyagyenda said the church was ""very disappointed""."	[2, 3, 4, 6, 7, 0, 0]	[0, 0, 0, 4, 7, 4, 4, 4, 4, 4, 4, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 4, 4, 4, 4, 7, 2, 7, 7, 7, 7, 7, 7, 7]	"['In', 'Uganda', ',', 'the', 'Rev', 'Jackson', 'Turyagyenda', ',', 'an', 'Anglican', 'spokesman', ',', 'said', 'his', 'church', 'was', '``', 'very', 'disappointed', ""''"", '.']"	"['In', 'Uganda', ',', 'Anglican', 'spokesman', 'Jackson', 'Turyagyenda', 'said', 'the', 'church', 'was', '``', 'very', 'disappointed', ""''"", '.\n']"	e09b421e38204ed7ab3685238265f2b2
All of a sudden, its like a bullet went through them its like a state of shock.	"""All of a sudden, it's like a bullet went through them - it's like a state of shock."	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['All', 'of', 'a', 'sudden', ',', 'its', 'like', 'a', 'bullet', 'went', 'through', 'them', 'its', 'like', 'a', 'state', 'of', 'shock', '.']	"['``', 'All', 'of', 'a', 'sudden', ',', 'it', ""'s"", 'like', 'a', 'bullet', 'went', 'through', 'them', '-', 'it', ""'s"", 'like', 'a', 'state', 'of', 'shock', '.\n']"	5adb8ab47f7c4a28a494d50d95a22e5f
The union had not yet revealed which chain would be targeted.	The union said it would reveal later which chain would be targeted.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 0, 2, 3, 0, 7, 7, 7, 7, 7, 7]	[0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]	['The', 'union', 'had', 'not', 'yet', 'revealed', 'which', 'chain', 'would', 'be', 'targeted', '.']	['The', 'union', 'said', 'it', 'would', 'reveal', 'later', 'which', 'chain', 'would', 'be', 'targeted', '.\n']	a5bec6ec0cdc46b5b305ac4302c77710
The subject was scarcely mentioned in his campaign, or in the national security strategy that is his administration's bible.	The subject was scarcely mentioned in his 2000 campaign, or in his administration's national security strategy.	[4, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 0, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7]	"['The', 'subject', 'was', 'scarcely', 'mentioned', 'in', 'his', 'campaign', ',', 'or', 'in', 'the', 'national', 'security', 'strategy', 'that', 'is', 'his', 'administration', ""'s"", 'bible', '.']"	"['The', 'subject', 'was', 'scarcely', 'mentioned', 'in', 'his', '2000', 'campaign', ',', 'or', 'in', 'his', 'administration', ""'s"", 'national', 'security', 'strategy', '.\n']"	b47fab8217ec46f4a37680ae7d296834
Huge fires in Arizona and Colorado scorched forests where portions of projects meant to reduce the fire threat were tied up in appeals.	Huge fires in Arizona and Colorado scorched forests in areas where thinning projects had meant to reduce the fire threat, but were tied up in appeals, Bush said.	[1, 2, 3, 5, 6, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 7, 7, 0]	['Huge', 'fires', 'in', 'Arizona', 'and', 'Colorado', 'scorched', 'forests', 'where', 'portions', 'of', 'projects', 'meant', 'to', 'reduce', 'the', 'fire', 'threat', 'were', 'tied', 'up', 'in', 'appeals', '.']	['Huge', 'fires', 'in', 'Arizona', 'and', 'Colorado', 'scorched', 'forests', 'in', 'areas', 'where', 'thinning', 'projects', 'had', 'meant', 'to', 'reduce', 'the', 'fire', 'threat', ',', 'but', 'were', 'tied', 'up', 'in', 'appeals', ',', 'Bush', 'said', '.\n']	0501c38906764d82ab1f175dab806e9c
The MTA will not discuss the matter because of pending litigation.	MTA spokeswoman Marisa Baldeo Sunday night declined to discuss the matter because of the pending litigation.	[1, 2, 3, 6, 7, 0, 0]	[0, 7, 1, 1, 1, 7, 7, 7, 7, 3, 3, 7]	[0, 0, 0, 0, 7, 7, 1, 1, 1, 0, 0, 0, 0, 3, 3, 3, 0]	['The', 'MTA', 'will', 'not', 'discuss', 'the', 'matter', 'because', 'of', 'pending', 'litigation', '.']	['MTA', 'spokeswoman', 'Marisa', 'Baldeo', 'Sunday', 'night', 'declined', 'to', 'discuss', 'the', 'matter', 'because', 'of', 'the', 'pending', 'litigation', '.\n']	0eabbef2596e4bef8e5cf2f693cd3243
The industry's largest association is urging its members not call the more than 50 million home and cellular numbers on the list.	Meantime, the Direct Marketing Association said its members should not call the nearly 51 million numbers on the list.	[1, 2, 6, 7, 0, 0, 0]	[2, 2, 2, 2, 2, 1, 1, 7, 7, 7, 1, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 2, 2, 2, 2, 1, 7, 7, 1, 7, 1, 7, 2, 2, 2, 7, 7, 7, 7, 7]	"['The', 'industry', ""'s"", 'largest', 'association', 'is', 'urging', 'its', 'members', 'not', 'call', 'the', 'more', 'than', '50', 'million', 'home', 'and', 'cellular', 'numbers', 'on', 'the', 'list', '.']"	['Meantime', ',', 'the', 'Direct', 'Marketing', 'Association', 'said', 'its', 'members', 'should', 'not', 'call', 'the', 'nearly', '51', 'million', 'numbers', 'on', 'the', 'list', '.\n']	80bca0dbed444327a5f8bd953d27fdd8
Misfeldt agreed to pay $US346,807 in allegedly ill-gotten gains and $US111,595 in interest.	Mr. Misfeldt agreed to surrender $346,807 in trading profits and $111,595 in interest.	[2, 3, 6, 7, 0, 0, 0]	[3, 0, 0, 2, 2, 2, 0, 7, 7, 2, 0, 2, 2, 0, 0, 0]	[3, 3, 7, 7, 2, 2, 2, 7, 2, 2, 7, 2, 2, 7, 7, 7]	['Misfeldt', 'agreed', 'to', 'pay', '$', 'US346,807', 'in', 'allegedly', 'ill-gotten', 'gains', 'and', '$', 'US111,595', 'in', 'interest', '.']	['Mr.', 'Misfeldt', 'agreed', 'to', 'surrender', '$', '346,807', 'in', 'trading', 'profits', 'and', '$', '111,595', 'in', 'interest', '.\n']	447148754f544c82ac1dd673e9868ea4
The software giant announced at its company-sponsored TechEd conference in Dallas that two key products will enter customer testing.	At the company-sponsored TechEd conference in Dallas, Microsoft executives will announce that two key products will enter customer testing this U.S. summer.	[1, 2, 6, 7, 0, 0, 0]	[2, 2, 2, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0]	['The', 'software', 'giant', 'announced', 'at', 'its', 'company-sponsored', 'TechEd', 'conference', 'in', 'Dallas', 'that', 'two', 'key', 'products', 'will', 'enter', 'customer', 'testing', '.']	['At', 'the', 'company-sponsored', 'TechEd', 'conference', 'in', 'Dallas', ',', 'Microsoft', 'executives', 'will', 'announce', 'that', 'two', 'key', 'products', 'will', 'enter', 'customer', 'testing', 'this', 'U.S.', 'summer', '.\n']	a40b13e2f4184adeab677ebe7c817d73
Sayliyah was the command base for the Iraq war, but Central Command sent hundreds who ran the war back home to Tampa, Florida.	As Sayliyah was the command base for the Iraq war, but hundreds who ran the war have returned to the United States.	[1, 2, 3, 6, 7, 0, 0]	[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 1, 0, 0, 0, 0, 0, 3, 0, 0, 2, 2, 2, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 0, 2, 2, 2, 7]	['Sayliyah', 'was', 'the', 'command', 'base', 'for', 'the', 'Iraq', 'war', ',', 'but', 'Central', 'Command', 'sent', 'hundreds', 'who', 'ran', 'the', 'war', 'back', 'home', 'to', 'Tampa', ',', 'Florida', '.']	['As', 'Sayliyah', 'was', 'the', 'command', 'base', 'for', 'the', 'Iraq', 'war', ',', 'but', 'hundreds', 'who', 'ran', 'the', 'war', 'have', 'returned', 'to', 'the', 'United', 'States', '.\n']	8a247175038544c684efefc4e0e5b400
The nation's largest retailer has told its 100 top suppliers they have to start using electronic tags on all pallets of goods by Jan. 25, 2005.	Wal-Mart has told its top 100 suppliers that they'll need to have radio-frequency ID systems in place for tracking pallets of goods through the supply chain by Jan. 25, 2005.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0]	"['The', 'nation', ""'s"", 'largest', 'retailer', 'has', 'told', 'its', '100', 'top', 'suppliers', 'they', 'have', 'to', 'start', 'using', 'electronic', 'tags', 'on', 'all', 'pallets', 'of', 'goods', 'by', 'Jan.', '25', ',', '2005', '.']"	"['Wal-Mart', 'has', 'told', 'its', 'top', '100', 'suppliers', 'that', 'they', ""'ll"", 'need', 'to', 'have', 'radio-frequency', 'ID', 'systems', 'in', 'place', 'for', 'tracking', 'pallets', 'of', 'goods', 'through', 'the', 'supply', 'chain', 'by', 'Jan.', '25', ',', '2005', '.\n']"	950b0bc263dc4c0b9db25cb2d38cd085
The Department of Foreign Affairs and Trade yesterday warned Australians to defer all nonessential travel to Indonesia because of reports of planned terrorist attacks.	The Department of Foreign Affairs yesterday updated its travel warning on Indonesia, recommending all non-essential travel be deferred because of concerns that more terrorist attacks were planned.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 2, 2, 2, 2, 0, 2, 0, 4, 4, 7, 4, 7, 4, 7, 7, 7, 6, 6, 6, 6, 6, 7]	[6, 6, 6, 2, 2, 0, 7, 7, 7, 7, 0, 7, 0, 2, 6, 4, 6, 4, 4, 6, 6, 4, 4, 4, 4, 4, 4, 4, 6]	['The', 'Department', 'of', 'Foreign', 'Affairs', 'and', 'Trade', 'yesterday', 'warned', 'Australians', 'to', 'defer', 'all', 'nonessential', 'travel', 'to', 'Indonesia', 'because', 'of', 'reports', 'of', 'planned', 'terrorist', 'attacks', '.']	['The', 'Department', 'of', 'Foreign', 'Affairs', 'yesterday', 'updated', 'its', 'travel', 'warning', 'on', 'Indonesia', ',', 'recommending', 'all', 'non-essential', 'travel', 'be', 'deferred', 'because', 'of', 'concerns', 'that', 'more', 'terrorist', 'attacks', 'were', 'planned', '.\n']	c7dfb0b4b31043f6b1476823b8930470
